customer_id,product_id,order_date
d42710bd-8654-4267-9106-f216690d0b61,bc38dec1-e3aa-4dd2-a7a1-bb34bcf99312,2021-09-18
6b1208dc-d7c5-470e-a80b-1a8edd0d8c6f,48cf5f37-4016-4bb7-87b8-99c0a032bb1d,2021-12-18
bd3507fb-f218-492d-8a77-61cedfcddc2b,1bebf8e9-0131-469d-a1f0-9773348e76e9,2021-11-06
21085515-69f6-4ab0-995f-0f0410a3a84a,7b657eaa-8af0-45ba-8b80-3ec159397c48,2021-10-28
3aa1efae-8e39-4b55-bb25-8b7b61fbccd5,beb4ff6b-675b-46ac-8e91-93302ad2ddcc,2021-12-10
26738123-4845-4de8-8c9b-b8327caa1398,1bebf8e9-0131-469d-a1f0-9773348e76e9,2021-01-07
18b1a851-e6fd-42f7-a0b3-40bf88bb25d9,48cf5f37-4016-4bb7-87b8-99c0a032bb1d,2021-03-20
18b1a851-e6fd-42f7-a0b3-40bf88bb25d9,6f930dc3-7b4b-4f64-a2ff-ff2b9f91425b,2021-12-02
d42710bd-8654-4267-9106-f216690d0b61,a2f00fb8-0344-4e46-b2a2-0989dc29023a,2021-08-01
26738123-4845-4de8-8c9b-b8327caa1398,6f930dc3-7b4b-4f64-a2ff-ff2b9f91425b,2021-01-31
3aa1efae-8e39-4b55-bb25-8b7b61fbccd5,dbe34296-9972-4018-852e-6c62dff04313,2021-09-02
d42710bd-8654-4267-9106-f216690d0b61,bc38dec1-e3aa-4dd2-a7a1-bb34bcf99312,2021-10-31
26738123-4845-4de8-8c9b-b8327caa1398,e68348b8-ccb7-4d48-865e-b2c7fee5976b,2021-08-14
e29b9996-1c3b-4f7d-a1a8-1e05f620d974,bc38dec1-e3aa-4dd2-a7a1-bb34bcf99312,2021-11-24
e4052db0-9763-4b99-9c40-78c685ff0931,08e5db47-b206-45ef-be31-b875ed959e6c,2021-07-08
340606ad-abfe-43a7-83d3-d0df67cc91a1,08e5db47-b206-45ef-be31-b875ed959e6c,2021-05-02
e29b9996-1c3b-4f7d-a1a8-1e05f620d974,a2f00fb8-0344-4e46-b2a2-0989dc29023a,2021-12-31
340606ad-abfe-43a7-83d3-d0df67cc91a1,e6d9c147-f0b4-4ee1-8139-f620878e5446,2021-01-22
be6a8505-47b9-470b-8762-bd8879de4c5e,08e5db47-b206-45ef-be31-b875ed959e6c,2021-04-16
761afff7-776f-43f4-895b-7ac399853486,c12ed260-0564-4a12-9020-820d98dc3e6f,2021-02-06
3aa1efae-8e39-4b55-bb25-8b7b61fbccd5,03deed49-6431-4ef9-9c51-64ba5c4c60d3,2021-07-02
18b1a851-e6fd-42f7-a0b3-40bf88bb25d9,c12ed260-0564-4a12-9020-820d98dc3e6f,2021-07-14
6b1208dc-d7c5-470e-a80b-1a8edd0d8c6f,8d5f9a75-9e56-4b01-b369-8502495731c2,2021-09-30
89b25ab2-5c46-449d-9d84-9ab013ef4cb1,046a4d74-5287-4fb2-b27f-42cfb6cecb92,2021-03-28
bd3507fb-f218-492d-8a77-61cedfcddc2b,c1288290-22f6-465b-aaa9-80b1e63298f3,2021-02-28
eeb7310d-54eb-47c8-96a1-7ba5cf619d7e,8d5f9a75-9e56-4b01-b369-8502495731c2,2021-01-20
26738123-4845-4de8-8c9b-b8327caa1398,046a4d74-5287-4fb2-b27f-42cfb6cecb92,2021-11-24
be6a8505-47b9-470b-8762-bd8879de4c5e,a2f00fb8-0344-4e46-b2a2-0989dc29023a,2021-10-01
bd3507fb-f218-492d-8a77-61cedfcddc2b,08e5db47-b206-45ef-be31-b875ed959e6c,2021-11-03
088293fc-a492-4f12-84d8-58331a07d203,7b657eaa-8af0-45ba-8b80-3ec159397c48,2021-05-19
21085515-69f6-4ab0-995f-0f0410a3a84a,02239cd8-ee58-478a-892e-1deca0fe6c11,2021-04-09
bd3507fb-f218-492d-8a77-61cedfcddc2b,03deed49-6431-4ef9-9c51-64ba5c4c60d3,2021-10-30
e29b9996-1c3b-4f7d-a1a8-1e05f620d974,08e5db47-b206-45ef-be31-b875ed959e6c,2021-09-23
6b1208dc-d7c5-470e-a80b-1a8edd0d8c6f,beb4ff6b-675b-46ac-8e91-93302ad2ddcc,2021-10-20
eeb7310d-54eb-47c8-96a1-7ba5cf619d7e,02239cd8-ee58-478a-892e-1deca0fe6c11,2021-12-02
ba93f9b1-3b91-4990-80b8-9b5003d5d52c,8d5f9a75-9e56-4b01-b369-8502495731c2,2021-09-11
972fc5ad-ebe1-4b5e-8c24-992656fc9904,6f930dc3-7b4b-4f64-a2ff-ff2b9f91425b,2021-05-20
89b25ab2-5c46-449d-9d84-9ab013ef4cb1,3e399214-35ca-4a2b-be5d-18567d78ff8f,2021-02-25
26738123-4845-4de8-8c9b-b8327caa1398,8d5f9a75-9e56-4b01-b369-8502495731c2,2021-09-02
bd3507fb-f218-492d-8a77-61cedfcddc2b,7b657eaa-8af0-45ba-8b80-3ec159397c48,2021-05-15
2bd3e285-ee07-4a86-839b-07959a5a6138,a2f00fb8-0344-4e46-b2a2-0989dc29023a,2021-01-22
be6a8505-47b9-470b-8762-bd8879de4c5e,08e5db47-b206-45ef-be31-b875ed959e6c,2021-05-09
f17ec98a-4a6b-4fc4-94be-c850d5bf3c93,02239cd8-ee58-478a-892e-1deca0fe6c11,2021-06-28
be6a8505-47b9-470b-8762-bd8879de4c5e,e6d9c147-f0b4-4ee1-8139-f620878e5446,2021-04-04
21085515-69f6-4ab0-995f-0f0410a3a84a,02239cd8-ee58-478a-892e-1deca0fe6c11,2021-08-30
ba93f9b1-3b91-4990-80b8-9b5003d5d52c,c12ed260-0564-4a12-9020-820d98dc3e6f,2021-04-02
e29b9996-1c3b-4f7d-a1a8-1e05f620d974,080ddd4d-dd8a-4ef2-b0cc-90f6b08f38cb,2021-11-25
26738123-4845-4de8-8c9b-b8327caa1398,beb4ff6b-675b-46ac-8e91-93302ad2ddcc,2021-03-30
d42710bd-8654-4267-9106-f216690d0b61,02239cd8-ee58-478a-892e-1deca0fe6c11,2021-05-08
972fc5ad-ebe1-4b5e-8c24-992656fc9904,c1288290-22f6-465b-aaa9-80b1e63298f3,2021-12-14
e29b9996-1c3b-4f7d-a1a8-1e05f620d974,3e399214-35ca-4a2b-be5d-18567d78ff8f,2021-07-07
be6a8505-47b9-470b-8762-bd8879de4c5e,bc38dec1-e3aa-4dd2-a7a1-bb34bcf99312,2021-01-21
e4052db0-9763-4b99-9c40-78c685ff0931,beb4ff6b-675b-46ac-8e91-93302ad2ddcc,2021-12-21
fafdcaa3-0db1-4f01-b515-26e5f50b0f5e,03deed49-6431-4ef9-9c51-64ba5c4c60d3,2021-06-09
340606ad-abfe-43a7-83d3-d0df67cc91a1,08e5db47-b206-45ef-be31-b875ed959e6c,2021-04-07
f17ec98a-4a6b-4fc4-94be-c850d5bf3c93,48cf5f37-4016-4bb7-87b8-99c0a032bb1d,2021-08-31
6b1208dc-d7c5-470e-a80b-1a8edd0d8c6f,02239cd8-ee58-478a-892e-1deca0fe6c11,2021-12-26
6b1208dc-d7c5-470e-a80b-1a8edd0d8c6f,bc38dec1-e3aa-4dd2-a7a1-bb34bcf99312,2021-02-06
21085515-69f6-4ab0-995f-0f0410a3a84a,c12ed260-0564-4a12-9020-820d98dc3e6f,2021-07-17
d42710bd-8654-4267-9106-f216690d0b61,080ddd4d-dd8a-4ef2-b0cc-90f6b08f38cb,2021-10-19
e4052db0-9763-4b99-9c40-78c685ff0931,7b657eaa-8af0-45ba-8b80-3ec159397c48,2021-12-25
fafdcaa3-0db1-4f01-b515-26e5f50b0f5e,7b657eaa-8af0-45ba-8b80-3ec159397c48,2021-01-18
d42710bd-8654-4267-9106-f216690d0b61,03deed49-6431-4ef9-9c51-64ba5c4c60d3,2021-04-08
e29b9996-1c3b-4f7d-a1a8-1e05f620d974,080ddd4d-dd8a-4ef2-b0cc-90f6b08f38cb,2021-03-11
18b1a851-e6fd-42f7-a0b3-40bf88bb25d9,e6d9c147-f0b4-4ee1-8139-f620878e5446,2021-01-19
21085515-69f6-4ab0-995f-0f0410a3a84a,e68348b8-ccb7-4d48-865e-b2c7fee5976b,2021-11-05
26738123-4845-4de8-8c9b-b8327caa1398,7b657eaa-8af0-45ba-8b80-3ec159397c48,2021-11-12
6b1208dc-d7c5-470e-a80b-1a8edd0d8c6f,080ddd4d-dd8a-4ef2-b0cc-90f6b08f38cb,2021-07-12
761afff7-776f-43f4-895b-7ac399853486,08e5db47-b206-45ef-be31-b875ed959e6c,2021-02-25
f17ec98a-4a6b-4fc4-94be-c850d5bf3c93,c1288290-22f6-465b-aaa9-80b1e63298f3,2021-01-02
89b25ab2-5c46-449d-9d84-9ab013ef4cb1,02239cd8-ee58-478a-892e-1deca0fe6c11,2021-05-17
761afff7-776f-43f4-895b-7ac399853486,e68348b8-ccb7-4d48-865e-b2c7fee5976b,2021-04-24
340606ad-abfe-43a7-83d3-d0df67cc91a1,c1288290-22f6-465b-aaa9-80b1e63298f3,2021-05-28
ba93f9b1-3b91-4990-80b8-9b5003d5d52c,c1288290-22f6-465b-aaa9-80b1e63298f3,2021-07-01
3aa1efae-8e39-4b55-bb25-8b7b61fbccd5,08e5db47-b206-45ef-be31-b875ed959e6c,2021-10-25
eeb7310d-54eb-47c8-96a1-7ba5cf619d7e,080ddd4d-dd8a-4ef2-b0cc-90f6b08f38cb,2021-07-31
e4052db0-9763-4b99-9c40-78c685ff0931,e6d9c147-f0b4-4ee1-8139-f620878e5446,2021-03-04
fafdcaa3-0db1-4f01-b515-26e5f50b0f5e,c1288290-22f6-465b-aaa9-80b1e63298f3,2021-07-01
eeb7310d-54eb-47c8-96a1-7ba5cf619d7e,7b657eaa-8af0-45ba-8b80-3ec159397c48,2021-08-11
eeb7310d-54eb-47c8-96a1-7ba5cf619d7e,c1288290-22f6-465b-aaa9-80b1e63298f3,2021-11-28
bd3507fb-f218-492d-8a77-61cedfcddc2b,c1288290-22f6-465b-aaa9-80b1e63298f3,2021-02-27
e4052db0-9763-4b99-9c40-78c685ff0931,bc38dec1-e3aa-4dd2-a7a1-bb34bcf99312,2021-03-29
f17ec98a-4a6b-4fc4-94be-c850d5bf3c93,8d5f9a75-9e56-4b01-b369-8502495731c2,2021-10-04
3aa1efae-8e39-4b55-bb25-8b7b61fbccd5,046a4d74-5287-4fb2-b27f-42cfb6cecb92,2021-11-02
3aa1efae-8e39-4b55-bb25-8b7b61fbccd5,03deed49-6431-4ef9-9c51-64ba5c4c60d3,2021-02-13
e29b9996-1c3b-4f7d-a1a8-1e05f620d974,c12ed260-0564-4a12-9020-820d98dc3e6f,2021-02-20
e4052db0-9763-4b99-9c40-78c685ff0931,080ddd4d-dd8a-4ef2-b0cc-90f6b08f38cb,2021-04-05
fafdcaa3-0db1-4f01-b515-26e5f50b0f5e,3e399214-35ca-4a2b-be5d-18567d78ff8f,2021-09-14
89b25ab2-5c46-449d-9d84-9ab013ef4cb1,6f930dc3-7b4b-4f64-a2ff-ff2b9f91425b,2021-04-07
e29b9996-1c3b-4f7d-a1a8-1e05f620d974,48cf5f37-4016-4bb7-87b8-99c0a032bb1d,2021-06-21
761afff7-776f-43f4-895b-7ac399853486,48cf5f37-4016-4bb7-87b8-99c0a032bb1d,2021-07-03
21085515-69f6-4ab0-995f-0f0410a3a84a,6f930dc3-7b4b-4f64-a2ff-ff2b9f91425b,2021-06-09
6b1208dc-d7c5-470e-a80b-1a8edd0d8c6f,046a4d74-5287-4fb2-b27f-42cfb6cecb92,2021-07-10
be6a8505-47b9-470b-8762-bd8879de4c5e,8d5f9a75-9e56-4b01-b369-8502495731c2,2021-08-28
2bd3e285-ee07-4a86-839b-07959a5a6138,02239cd8-ee58-478a-892e-1deca0fe6c11,2021-11-08
26738123-4845-4de8-8c9b-b8327caa1398,046a4d74-5287-4fb2-b27f-42cfb6cecb92,2021-02-19
e4052db0-9763-4b99-9c40-78c685ff0931,e6d9c147-f0b4-4ee1-8139-f620878e5446,2021-08-12
be6a8505-47b9-470b-8762-bd8879de4c5e,48cf5f37-4016-4bb7-87b8-99c0a032bb1d,2021-08-12
89b25ab2-5c46-449d-9d84-9ab013ef4cb1,dbe34296-9972-4018-852e-6c62dff04313,2021-10-05
ba93f9b1-3b91-4990-80b8-9b5003d5d52c,c12ed260-0564-4a12-9020-820d98dc3e6f,2021-07-20
088293fc-a492-4f12-84d8-58331a07d203,a2f00fb8-0344-4e46-b2a2-0989dc29023a,2021-04-08
89b25ab2-5c46-449d-9d84-9ab013ef4cb1,03deed49-6431-4ef9-9c51-64ba5c4c60d3,2021-11-23
3aa1efae-8e39-4b55-bb25-8b7b61fbccd5,3e399214-35ca-4a2b-be5d-18567d78ff8f,2021-12-26
3aa1efae-8e39-4b55-bb25-8b7b61fbccd5,02239cd8-ee58-478a-892e-1deca0fe6c11,2021-10-31
89b25ab2-5c46-449d-9d84-9ab013ef4cb1,08e5db47-b206-45ef-be31-b875ed959e6c,2021-09-03
ba93f9b1-3b91-4990-80b8-9b5003d5d52c,8d5f9a75-9e56-4b01-b369-8502495731c2,2021-02-20
340606ad-abfe-43a7-83d3-d0df67cc91a1,c12ed260-0564-4a12-9020-820d98dc3e6f,2021-05-31
f17ec98a-4a6b-4fc4-94be-c850d5bf3c93,e68348b8-ccb7-4d48-865e-b2c7fee5976b,2021-04-27
972fc5ad-ebe1-4b5e-8c24-992656fc9904,e68348b8-ccb7-4d48-865e-b2c7fee5976b,2021-01-16
e4052db0-9763-4b99-9c40-78c685ff0931,1bebf8e9-0131-469d-a1f0-9773348e76e9,2021-12-25
bd3507fb-f218-492d-8a77-61cedfcddc2b,6f930dc3-7b4b-4f64-a2ff-ff2b9f91425b,2021-10-09
be6a8505-47b9-470b-8762-bd8879de4c5e,03deed49-6431-4ef9-9c51-64ba5c4c60d3,2021-12-15
e4052db0-9763-4b99-9c40-78c685ff0931,8d5f9a75-9e56-4b01-b369-8502495731c2,2021-10-07
972fc5ad-ebe1-4b5e-8c24-992656fc9904,e6d9c147-f0b4-4ee1-8139-f620878e5446,2021-12-19
2bd3e285-ee07-4a86-839b-07959a5a6138,dbe34296-9972-4018-852e-6c62dff04313,2021-08-28
ba93f9b1-3b91-4990-80b8-9b5003d5d52c,c1288290-22f6-465b-aaa9-80b1e63298f3,2021-07-02
761afff7-776f-43f4-895b-7ac399853486,08e5db47-b206-45ef-be31-b875ed959e6c,2021-06-19
89b25ab2-5c46-449d-9d84-9ab013ef4cb1,48cf5f37-4016-4bb7-87b8-99c0a032bb1d,2021-01-27
6b1208dc-d7c5-470e-a80b-1a8edd0d8c6f,8d5f9a75-9e56-4b01-b369-8502495731c2,2021-11-02
088293fc-a492-4f12-84d8-58331a07d203,e68348b8-ccb7-4d48-865e-b2c7fee5976b,2021-03-20
e29b9996-1c3b-4f7d-a1a8-1e05f620d974,3e399214-35ca-4a2b-be5d-18567d78ff8f,2021-12-12
bd3507fb-f218-492d-8a77-61cedfcddc2b,7b657eaa-8af0-45ba-8b80-3ec159397c48,2021-01-12
21085515-69f6-4ab0-995f-0f0410a3a84a,442d1ab5-f85f-4f2a-bb89-022c7d3ab709,2021-12-12
ba93f9b1-3b91-4990-80b8-9b5003d5d52c,bc38dec1-e3aa-4dd2-a7a1-bb34bcf99312,2021-03-28
bd3507fb-f218-492d-8a77-61cedfcddc2b,8d5f9a75-9e56-4b01-b369-8502495731c2,2021-06-12
088293fc-a492-4f12-84d8-58331a07d203,3e399214-35ca-4a2b-be5d-18567d78ff8f,2021-08-12
3aa1efae-8e39-4b55-bb25-8b7b61fbccd5,48cf5f37-4016-4bb7-87b8-99c0a032bb1d,2021-05-31
ba93f9b1-3b91-4990-80b8-9b5003d5d52c,48cf5f37-4016-4bb7-87b8-99c0a032bb1d,2021-09-20
21085515-69f6-4ab0-995f-0f0410a3a84a,c12ed260-0564-4a12-9020-820d98dc3e6f,2021-09-07
ba93f9b1-3b91-4990-80b8-9b5003d5d52c,442d1ab5-f85f-4f2a-bb89-022c7d3ab709,2021-07-27
3aa1efae-8e39-4b55-bb25-8b7b61fbccd5,a2f00fb8-0344-4e46-b2a2-0989dc29023a,2021-05-16
18b1a851-e6fd-42f7-a0b3-40bf88bb25d9,c1288290-22f6-465b-aaa9-80b1e63298f3,2021-02-21
d42710bd-8654-4267-9106-f216690d0b61,080ddd4d-dd8a-4ef2-b0cc-90f6b08f38cb,2021-05-04
bd3507fb-f218-492d-8a77-61cedfcddc2b,08e5db47-b206-45ef-be31-b875ed959e6c,2021-12-19
d42710bd-8654-4267-9106-f216690d0b61,080ddd4d-dd8a-4ef2-b0cc-90f6b08f38cb,2021-11-11
26738123-4845-4de8-8c9b-b8327caa1398,e68348b8-ccb7-4d48-865e-b2c7fee5976b,2021-09-30
18b1a851-e6fd-42f7-a0b3-40bf88bb25d9,e6d9c147-f0b4-4ee1-8139-f620878e5446,2021-09-10
e4052db0-9763-4b99-9c40-78c685ff0931,03deed49-6431-4ef9-9c51-64ba5c4c60d3,2021-07-23
761afff7-776f-43f4-895b-7ac399853486,bc38dec1-e3aa-4dd2-a7a1-bb34bcf99312,2021-03-30
18b1a851-e6fd-42f7-a0b3-40bf88bb25d9,e68348b8-ccb7-4d48-865e-b2c7fee5976b,2021-02-24
e4052db0-9763-4b99-9c40-78c685ff0931,8d5f9a75-9e56-4b01-b369-8502495731c2,2021-10-02
be6a8505-47b9-470b-8762-bd8879de4c5e,48cf5f37-4016-4bb7-87b8-99c0a032bb1d,2021-10-04
6b1208dc-d7c5-470e-a80b-1a8edd0d8c6f,3e399214-35ca-4a2b-be5d-18567d78ff8f,2021-07-20
088293fc-a492-4f12-84d8-58331a07d203,1bebf8e9-0131-469d-a1f0-9773348e76e9,2021-05-11
340606ad-abfe-43a7-83d3-d0df67cc91a1,6f930dc3-7b4b-4f64-a2ff-ff2b9f91425b,2021-09-22
d42710bd-8654-4267-9106-f216690d0b61,3e399214-35ca-4a2b-be5d-18567d78ff8f,2021-03-08
972fc5ad-ebe1-4b5e-8c24-992656fc9904,beb4ff6b-675b-46ac-8e91-93302ad2ddcc,2021-01-20
2bd3e285-ee07-4a86-839b-07959a5a6138,08e5db47-b206-45ef-be31-b875ed959e6c,2021-03-27
761afff7-776f-43f4-895b-7ac399853486,080ddd4d-dd8a-4ef2-b0cc-90f6b08f38cb,2021-09-13
be6a8505-47b9-470b-8762-bd8879de4c5e,8d5f9a75-9e56-4b01-b369-8502495731c2,2021-03-28
21085515-69f6-4ab0-995f-0f0410a3a84a,a2f00fb8-0344-4e46-b2a2-0989dc29023a,2021-05-08
088293fc-a492-4f12-84d8-58331a07d203,e68348b8-ccb7-4d48-865e-b2c7fee5976b,2021-02-01
e29b9996-1c3b-4f7d-a1a8-1e05f620d974,bc38dec1-e3aa-4dd2-a7a1-bb34bcf99312,2021-08-21
e29b9996-1c3b-4f7d-a1a8-1e05f620d974,a2f00fb8-0344-4e46-b2a2-0989dc29023a,2021-06-22
89b25ab2-5c46-449d-9d84-9ab013ef4cb1,bc38dec1-e3aa-4dd2-a7a1-bb34bcf99312,2021-06-06
088293fc-a492-4f12-84d8-58331a07d203,6f930dc3-7b4b-4f64-a2ff-ff2b9f91425b,2021-02-26
d42710bd-8654-4267-9106-f216690d0b61,c1288290-22f6-465b-aaa9-80b1e63298f3,2021-03-12
e4052db0-9763-4b99-9c40-78c685ff0931,8d5f9a75-9e56-4b01-b369-8502495731c2,2021-11-30
e29b9996-1c3b-4f7d-a1a8-1e05f620d974,bc38dec1-e3aa-4dd2-a7a1-bb34bcf99312,2021-12-11
3aa1efae-8e39-4b55-bb25-8b7b61fbccd5,3e399214-35ca-4a2b-be5d-18567d78ff8f,2021-09-23
972fc5ad-ebe1-4b5e-8c24-992656fc9904,442d1ab5-f85f-4f2a-bb89-022c7d3ab709,2021-09-23
088293fc-a492-4f12-84d8-58331a07d203,e6d9c147-f0b4-4ee1-8139-f620878e5446,2021-06-12
be6a8505-47b9-470b-8762-bd8879de4c5e,beb4ff6b-675b-46ac-8e91-93302ad2ddcc,2021-11-04
e29b9996-1c3b-4f7d-a1a8-1e05f620d974,a2f00fb8-0344-4e46-b2a2-0989dc29023a,2021-07-28
761afff7-776f-43f4-895b-7ac399853486,e6d9c147-f0b4-4ee1-8139-f620878e5446,2021-10-07
6b1208dc-d7c5-470e-a80b-1a8edd0d8c6f,1bebf8e9-0131-469d-a1f0-9773348e76e9,2021-08-21
ba93f9b1-3b91-4990-80b8-9b5003d5d52c,6f930dc3-7b4b-4f64-a2ff-ff2b9f91425b,2021-04-19
21085515-69f6-4ab0-995f-0f0410a3a84a,48cf5f37-4016-4bb7-87b8-99c0a032bb1d,2021-07-06
89b25ab2-5c46-449d-9d84-9ab013ef4cb1,08e5db47-b206-45ef-be31-b875ed959e6c,2021-01-11
761afff7-776f-43f4-895b-7ac399853486,c1288290-22f6-465b-aaa9-80b1e63298f3,2021-10-22
be6a8505-47b9-470b-8762-bd8879de4c5e,046a4d74-5287-4fb2-b27f-42cfb6cecb92,2021-09-01
18b1a851-e6fd-42f7-a0b3-40bf88bb25d9,03deed49-6431-4ef9-9c51-64ba5c4c60d3,2021-02-06
be6a8505-47b9-470b-8762-bd8879de4c5e,080ddd4d-dd8a-4ef2-b0cc-90f6b08f38cb,2021-03-18
f17ec98a-4a6b-4fc4-94be-c850d5bf3c93,c1288290-22f6-465b-aaa9-80b1e63298f3,2021-04-18
eeb7310d-54eb-47c8-96a1-7ba5cf619d7e,046a4d74-5287-4fb2-b27f-42cfb6cecb92,2021-03-09
340606ad-abfe-43a7-83d3-d0df67cc91a1,08e5db47-b206-45ef-be31-b875ed959e6c,2021-10-29
26738123-4845-4de8-8c9b-b8327caa1398,beb4ff6b-675b-46ac-8e91-93302ad2ddcc,2021-06-15
89b25ab2-5c46-449d-9d84-9ab013ef4cb1,046a4d74-5287-4fb2-b27f-42cfb6cecb92,2021-08-31
21085515-69f6-4ab0-995f-0f0410a3a84a,442d1ab5-f85f-4f2a-bb89-022c7d3ab709,2021-12-23
be6a8505-47b9-470b-8762-bd8879de4c5e,02239cd8-ee58-478a-892e-1deca0fe6c11,2021-09-18
340606ad-abfe-43a7-83d3-d0df67cc91a1,48cf5f37-4016-4bb7-87b8-99c0a032bb1d,2021-11-18
972fc5ad-ebe1-4b5e-8c24-992656fc9904,a2f00fb8-0344-4e46-b2a2-0989dc29023a,2021-09-22
ba93f9b1-3b91-4990-80b8-9b5003d5d52c,a2f00fb8-0344-4e46-b2a2-0989dc29023a,2021-02-23
be6a8505-47b9-470b-8762-bd8879de4c5e,a2f00fb8-0344-4e46-b2a2-0989dc29023a,2021-05-13
fafdcaa3-0db1-4f01-b515-26e5f50b0f5e,48cf5f37-4016-4bb7-87b8-99c0a032bb1d,2021-04-29
3aa1efae-8e39-4b55-bb25-8b7b61fbccd5,beb4ff6b-675b-46ac-8e91-93302ad2ddcc,2021-08-24
ba93f9b1-3b91-4990-80b8-9b5003d5d52c,c12ed260-0564-4a12-9020-820d98dc3e6f,2021-04-07
ba93f9b1-3b91-4990-80b8-9b5003d5d52c,7b657eaa-8af0-45ba-8b80-3ec159397c48,2021-05-21
26738123-4845-4de8-8c9b-b8327caa1398,442d1ab5-f85f-4f2a-bb89-022c7d3ab709,2021-01-04
088293fc-a492-4f12-84d8-58331a07d203,1bebf8e9-0131-469d-a1f0-9773348e76e9,2021-12-25
e4052db0-9763-4b99-9c40-78c685ff0931,bc38dec1-e3aa-4dd2-a7a1-bb34bcf99312,2021-10-07
6b1208dc-d7c5-470e-a80b-1a8edd0d8c6f,beb4ff6b-675b-46ac-8e91-93302ad2ddcc,2021-10-08
be6a8505-47b9-470b-8762-bd8879de4c5e,bc38dec1-e3aa-4dd2-a7a1-bb34bcf99312,2021-09-03
088293fc-a492-4f12-84d8-58331a07d203,3e399214-35ca-4a2b-be5d-18567d78ff8f,2021-02-16
761afff7-776f-43f4-895b-7ac399853486,dbe34296-9972-4018-852e-6c62dff04313,2021-09-17
21085515-69f6-4ab0-995f-0f0410a3a84a,beb4ff6b-675b-46ac-8e91-93302ad2ddcc,2021-08-26
d42710bd-8654-4267-9106-f216690d0b61,8d5f9a75-9e56-4b01-b369-8502495731c2,2021-10-27
fafdcaa3-0db1-4f01-b515-26e5f50b0f5e,080ddd4d-dd8a-4ef2-b0cc-90f6b08f38cb,2021-01-23
3aa1efae-8e39-4b55-bb25-8b7b61fbccd5,1bebf8e9-0131-469d-a1f0-9773348e76e9,2021-06-22
088293fc-a492-4f12-84d8-58331a07d203,8d5f9a75-9e56-4b01-b369-8502495731c2,2021-02-26
fafdcaa3-0db1-4f01-b515-26e5f50b0f5e,3e399214-35ca-4a2b-be5d-18567d78ff8f,2021-11-15
e4052db0-9763-4b99-9c40-78c685ff0931,046a4d74-5287-4fb2-b27f-42cfb6cecb92,2021-05-28
d42710bd-8654-4267-9106-f216690d0b61,a2f00fb8-0344-4e46-b2a2-0989dc29023a,2021-12-14
ba93f9b1-3b91-4990-80b8-9b5003d5d52c,bc38dec1-e3aa-4dd2-a7a1-bb34bcf99312,2021-10-23
e29b9996-1c3b-4f7d-a1a8-1e05f620d974,48cf5f37-4016-4bb7-87b8-99c0a032bb1d,2021-07-30
088293fc-a492-4f12-84d8-58331a07d203,046a4d74-5287-4fb2-b27f-42cfb6cecb92,2021-01-03
2bd3e285-ee07-4a86-839b-07959a5a6138,8d5f9a75-9e56-4b01-b369-8502495731c2,2021-10-18
761afff7-776f-43f4-895b-7ac399853486,02239cd8-ee58-478a-892e-1deca0fe6c11,2021-11-16
088293fc-a492-4f12-84d8-58331a07d203,8d5f9a75-9e56-4b01-b369-8502495731c2,2021-02-02
e4052db0-9763-4b99-9c40-78c685ff0931,c1288290-22f6-465b-aaa9-80b1e63298f3,2021-07-06
26738123-4845-4de8-8c9b-b8327caa1398,02239cd8-ee58-478a-892e-1deca0fe6c11,2021-05-02
be6a8505-47b9-470b-8762-bd8879de4c5e,6f930dc3-7b4b-4f64-a2ff-ff2b9f91425b,2021-02-02
21085515-69f6-4ab0-995f-0f0410a3a84a,e6d9c147-f0b4-4ee1-8139-f620878e5446,2021-11-02
21085515-69f6-4ab0-995f-0f0410a3a84a,e6d9c147-f0b4-4ee1-8139-f620878e5446,2021-03-16
f17ec98a-4a6b-4fc4-94be-c850d5bf3c93,8d5f9a75-9e56-4b01-b369-8502495731c2,2021-10-16
340606ad-abfe-43a7-83d3-d0df67cc91a1,a2f00fb8-0344-4e46-b2a2-0989dc29023a,2021-03-07
f17ec98a-4a6b-4fc4-94be-c850d5bf3c93,48cf5f37-4016-4bb7-87b8-99c0a032bb1d,2021-08-24
2bd3e285-ee07-4a86-839b-07959a5a6138,08e5db47-b206-45ef-be31-b875ed959e6c,2021-05-30
be6a8505-47b9-470b-8762-bd8879de4c5e,6f930dc3-7b4b-4f64-a2ff-ff2b9f91425b,2021-08-03
e4052db0-9763-4b99-9c40-78c685ff0931,bc38dec1-e3aa-4dd2-a7a1-bb34bcf99312,2021-03-19
6b1208dc-d7c5-470e-a80b-1a8edd0d8c6f,7b657eaa-8af0-45ba-8b80-3ec159397c48,2021-03-10
bd3507fb-f218-492d-8a77-61cedfcddc2b,7b657eaa-8af0-45ba-8b80-3ec159397c48,2021-04-17
f17ec98a-4a6b-4fc4-94be-c850d5bf3c93,080ddd4d-dd8a-4ef2-b0cc-90f6b08f38cb,2021-10-20
18b1a851-e6fd-42f7-a0b3-40bf88bb25d9,e68348b8-ccb7-4d48-865e-b2c7fee5976b,2021-05-02
972fc5ad-ebe1-4b5e-8c24-992656fc9904,bc38dec1-e3aa-4dd2-a7a1-bb34bcf99312,2021-12-12
18b1a851-e6fd-42f7-a0b3-40bf88bb25d9,beb4ff6b-675b-46ac-8e91-93302ad2ddcc,2021-06-04
