customer_id,product_id,order_date
4b496658-4b0c-4173-b36f-0e3bd3197b03,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-05-15
839bc3df-d57f-4fe3-9060-f5f0f40cf254,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-02-13
6d6ba168-59a0-40bd-913e-8635bae61824,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-05-01
839bc3df-d57f-4fe3-9060-f5f0f40cf254,09631bdc-c75c-4da1-8e92-3ea15e15ed41,2021-10-31
839bc3df-d57f-4fe3-9060-f5f0f40cf254,c9de6b00-c502-4524-9609-d96034bcfee5,2021-02-20
53af3782-9449-419e-8ff9-ff8da4922d78,bf273b69-a958-463b-bb06-3d1c9f387070,2021-08-19
8bcb29ea-fb80-4c95-98d4-125f88c9a039,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-09-04
d1d687c1-6977-4250-9258-e80ff127f919,bf273b69-a958-463b-bb06-3d1c9f387070,2021-02-23
53af3782-9449-419e-8ff9-ff8da4922d78,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-10-17
fccc82dd-8454-47d4-a549-b3cfa69f3a74,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-10-15
03206e8f-5c51-4196-bd47-7bae3212504f,bf273b69-a958-463b-bb06-3d1c9f387070,2021-10-03
5cd700ef-572a-4282-82a1-58fcdf0a6896,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-06-10
8aac0d18-495a-4f22-85e6-c6fd4cb797bf,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-08-30
f588898b-eb96-497e-b7e6-2369085e0d15,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-02-15
ad48a39f-af57-423c-8691-2c767dd38e42,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-09-17
1f27c881-95a6-48b8-a378-3c13057f9f30,db6abede-b712-4018-b0aa-d71c103ab062,2021-11-04
13b67946-47e5-4c5c-be53-35d74e06abb6,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-08-30
fccc82dd-8454-47d4-a549-b3cfa69f3a74,db6abede-b712-4018-b0aa-d71c103ab062,2021-11-17
5cf76cfe-d5d4-4dd3-a4ff-1758dc557da7,09631bdc-c75c-4da1-8e92-3ea15e15ed41,2021-02-02
839bc3df-d57f-4fe3-9060-f5f0f40cf254,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-03-12
8aac0d18-495a-4f22-85e6-c6fd4cb797bf,d6d6c73e-8704-4929-80bd-3263bcc32cf2,2021-07-21
1f27c881-95a6-48b8-a378-3c13057f9f30,bf273b69-a958-463b-bb06-3d1c9f387070,2021-01-26
03206e8f-5c51-4196-bd47-7bae3212504f,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-06-21
53af3782-9449-419e-8ff9-ff8da4922d78,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-09-24
fccc82dd-8454-47d4-a549-b3cfa69f3a74,bf273b69-a958-463b-bb06-3d1c9f387070,2021-10-04
1f27c881-95a6-48b8-a378-3c13057f9f30,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-02-27
8aac0d18-495a-4f22-85e6-c6fd4cb797bf,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-11-05
783d5645-56da-458a-a4fd-f7eb990628d2,d6d6c73e-8704-4929-80bd-3263bcc32cf2,2021-01-27
8aac0d18-495a-4f22-85e6-c6fd4cb797bf,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-06-30
8bcb29ea-fb80-4c95-98d4-125f88c9a039,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-06-25
d1d687c1-6977-4250-9258-e80ff127f919,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-08-08
1f27c881-95a6-48b8-a378-3c13057f9f30,c9de6b00-c502-4524-9609-d96034bcfee5,2021-10-20
159146ed-bf29-4883-9280-55a5d40988e8,db6abede-b712-4018-b0aa-d71c103ab062,2021-07-21
783d5645-56da-458a-a4fd-f7eb990628d2,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-08-12
f588898b-eb96-497e-b7e6-2369085e0d15,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-12-30
6d6ba168-59a0-40bd-913e-8635bae61824,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-06-11
1f27c881-95a6-48b8-a378-3c13057f9f30,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-01-10
8b27c12a-f228-4c52-95d8-9d046bfd816d,09631bdc-c75c-4da1-8e92-3ea15e15ed41,2021-12-06
5cd700ef-572a-4282-82a1-58fcdf0a6896,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-08-13
5cf76cfe-d5d4-4dd3-a4ff-1758dc557da7,d6d6c73e-8704-4929-80bd-3263bcc32cf2,2021-12-20
f588898b-eb96-497e-b7e6-2369085e0d15,db6abede-b712-4018-b0aa-d71c103ab062,2021-08-02
13b67946-47e5-4c5c-be53-35d74e06abb6,bf273b69-a958-463b-bb06-3d1c9f387070,2021-05-09
5cf76cfe-d5d4-4dd3-a4ff-1758dc557da7,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-03-17
8aac0d18-495a-4f22-85e6-c6fd4cb797bf,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-05-24
5cd700ef-572a-4282-82a1-58fcdf0a6896,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-12-25
783d5645-56da-458a-a4fd-f7eb990628d2,bf273b69-a958-463b-bb06-3d1c9f387070,2021-03-21
d1d687c1-6977-4250-9258-e80ff127f919,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-05-14
ad48a39f-af57-423c-8691-2c767dd38e42,c9de6b00-c502-4524-9609-d96034bcfee5,2021-05-20
ad48a39f-af57-423c-8691-2c767dd38e42,bf273b69-a958-463b-bb06-3d1c9f387070,2021-10-30
a93b30b6-c6ee-4d75-ba30-ff037c88ea8f,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-01-11
5cf76cfe-d5d4-4dd3-a4ff-1758dc557da7,c9de6b00-c502-4524-9609-d96034bcfee5,2021-02-22
f588898b-eb96-497e-b7e6-2369085e0d15,09631bdc-c75c-4da1-8e92-3ea15e15ed41,2021-07-26
53af3782-9449-419e-8ff9-ff8da4922d78,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-06-28
d1d687c1-6977-4250-9258-e80ff127f919,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-10-27
13b67946-47e5-4c5c-be53-35d74e06abb6,c9de6b00-c502-4524-9609-d96034bcfee5,2021-04-27
32562513-fc7a-4ca9-9359-47ba1e198b98,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-09-29
ad48a39f-af57-423c-8691-2c767dd38e42,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-09-13
8aac0d18-495a-4f22-85e6-c6fd4cb797bf,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-01-28
f588898b-eb96-497e-b7e6-2369085e0d15,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-07-31
4b496658-4b0c-4173-b36f-0e3bd3197b03,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-12-30
a93b30b6-c6ee-4d75-ba30-ff037c88ea8f,c9de6b00-c502-4524-9609-d96034bcfee5,2021-11-17
ad48a39f-af57-423c-8691-2c767dd38e42,09631bdc-c75c-4da1-8e92-3ea15e15ed41,2021-04-04
5cf76cfe-d5d4-4dd3-a4ff-1758dc557da7,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-03-19
8b27c12a-f228-4c52-95d8-9d046bfd816d,bf273b69-a958-463b-bb06-3d1c9f387070,2021-01-23
8bcb29ea-fb80-4c95-98d4-125f88c9a039,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-11-26
6d6ba168-59a0-40bd-913e-8635bae61824,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-06-06
d1d687c1-6977-4250-9258-e80ff127f919,c9de6b00-c502-4524-9609-d96034bcfee5,2021-12-10
5cd700ef-572a-4282-82a1-58fcdf0a6896,d6d6c73e-8704-4929-80bd-3263bcc32cf2,2021-12-11
a93b30b6-c6ee-4d75-ba30-ff037c88ea8f,bf273b69-a958-463b-bb06-3d1c9f387070,2021-11-28
f588898b-eb96-497e-b7e6-2369085e0d15,d6d6c73e-8704-4929-80bd-3263bcc32cf2,2021-08-03
5cf76cfe-d5d4-4dd3-a4ff-1758dc557da7,c9de6b00-c502-4524-9609-d96034bcfee5,2021-05-26
13b67946-47e5-4c5c-be53-35d74e06abb6,d6d6c73e-8704-4929-80bd-3263bcc32cf2,2021-07-09
4b496658-4b0c-4173-b36f-0e3bd3197b03,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-08-08
1f27c881-95a6-48b8-a378-3c13057f9f30,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-06-19
8b27c12a-f228-4c52-95d8-9d046bfd816d,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-12-15
5cf76cfe-d5d4-4dd3-a4ff-1758dc557da7,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-01-20
8b27c12a-f228-4c52-95d8-9d046bfd816d,bf273b69-a958-463b-bb06-3d1c9f387070,2021-07-30
d1d687c1-6977-4250-9258-e80ff127f919,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-03-05
159146ed-bf29-4883-9280-55a5d40988e8,bf273b69-a958-463b-bb06-3d1c9f387070,2021-02-22
5cf76cfe-d5d4-4dd3-a4ff-1758dc557da7,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-07-11
159146ed-bf29-4883-9280-55a5d40988e8,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-09-23
a93b30b6-c6ee-4d75-ba30-ff037c88ea8f,db6abede-b712-4018-b0aa-d71c103ab062,2021-02-28
8b27c12a-f228-4c52-95d8-9d046bfd816d,db6abede-b712-4018-b0aa-d71c103ab062,2021-11-03
a93b30b6-c6ee-4d75-ba30-ff037c88ea8f,db6abede-b712-4018-b0aa-d71c103ab062,2021-03-29
839bc3df-d57f-4fe3-9060-f5f0f40cf254,c9de6b00-c502-4524-9609-d96034bcfee5,2021-07-27
8aac0d18-495a-4f22-85e6-c6fd4cb797bf,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-12-14
8b27c12a-f228-4c52-95d8-9d046bfd816d,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-10-13
a93b30b6-c6ee-4d75-ba30-ff037c88ea8f,d6d6c73e-8704-4929-80bd-3263bcc32cf2,2021-03-22
8b27c12a-f228-4c52-95d8-9d046bfd816d,d6d6c73e-8704-4929-80bd-3263bcc32cf2,2021-10-10
783d5645-56da-458a-a4fd-f7eb990628d2,db6abede-b712-4018-b0aa-d71c103ab062,2021-09-11
fccc82dd-8454-47d4-a549-b3cfa69f3a74,db6abede-b712-4018-b0aa-d71c103ab062,2021-05-19
32562513-fc7a-4ca9-9359-47ba1e198b98,c9de6b00-c502-4524-9609-d96034bcfee5,2021-09-05
03206e8f-5c51-4196-bd47-7bae3212504f,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-04-12
d1d687c1-6977-4250-9258-e80ff127f919,db6abede-b712-4018-b0aa-d71c103ab062,2021-06-16
159146ed-bf29-4883-9280-55a5d40988e8,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-02-04
4b496658-4b0c-4173-b36f-0e3bd3197b03,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-11-07
839bc3df-d57f-4fe3-9060-f5f0f40cf254,c9de6b00-c502-4524-9609-d96034bcfee5,2021-07-13
03206e8f-5c51-4196-bd47-7bae3212504f,c9de6b00-c502-4524-9609-d96034bcfee5,2021-12-25
6d6ba168-59a0-40bd-913e-8635bae61824,d6d6c73e-8704-4929-80bd-3263bcc32cf2,2021-07-06
d1d687c1-6977-4250-9258-e80ff127f919,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-11-12
ad48a39f-af57-423c-8691-2c767dd38e42,bf273b69-a958-463b-bb06-3d1c9f387070,2021-04-27
8b27c12a-f228-4c52-95d8-9d046bfd816d,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-10-22
fccc82dd-8454-47d4-a549-b3cfa69f3a74,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-10-24
6d6ba168-59a0-40bd-913e-8635bae61824,bf273b69-a958-463b-bb06-3d1c9f387070,2021-10-04
f588898b-eb96-497e-b7e6-2369085e0d15,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-08-27
783d5645-56da-458a-a4fd-f7eb990628d2,db6abede-b712-4018-b0aa-d71c103ab062,2021-07-08
839bc3df-d57f-4fe3-9060-f5f0f40cf254,bf273b69-a958-463b-bb06-3d1c9f387070,2021-01-09
8bcb29ea-fb80-4c95-98d4-125f88c9a039,db6abede-b712-4018-b0aa-d71c103ab062,2021-08-31
53af3782-9449-419e-8ff9-ff8da4922d78,d6d6c73e-8704-4929-80bd-3263bcc32cf2,2021-10-05
5cd700ef-572a-4282-82a1-58fcdf0a6896,d6d6c73e-8704-4929-80bd-3263bcc32cf2,2021-03-07
fccc82dd-8454-47d4-a549-b3cfa69f3a74,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-10-28
13b67946-47e5-4c5c-be53-35d74e06abb6,d6d6c73e-8704-4929-80bd-3263bcc32cf2,2021-07-05
ad48a39f-af57-423c-8691-2c767dd38e42,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-11-03
5cd700ef-572a-4282-82a1-58fcdf0a6896,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-11-14
03206e8f-5c51-4196-bd47-7bae3212504f,bf273b69-a958-463b-bb06-3d1c9f387070,2021-04-24
8bcb29ea-fb80-4c95-98d4-125f88c9a039,d6d6c73e-8704-4929-80bd-3263bcc32cf2,2021-11-18
1f27c881-95a6-48b8-a378-3c13057f9f30,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-05-12
ad48a39f-af57-423c-8691-2c767dd38e42,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-05-19
f588898b-eb96-497e-b7e6-2369085e0d15,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-07-02
5cd700ef-572a-4282-82a1-58fcdf0a6896,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-06-25
13b67946-47e5-4c5c-be53-35d74e06abb6,09631bdc-c75c-4da1-8e92-3ea15e15ed41,2021-11-28
159146ed-bf29-4883-9280-55a5d40988e8,d6d6c73e-8704-4929-80bd-3263bcc32cf2,2021-01-02
8bcb29ea-fb80-4c95-98d4-125f88c9a039,09631bdc-c75c-4da1-8e92-3ea15e15ed41,2021-04-07
f588898b-eb96-497e-b7e6-2369085e0d15,d6d6c73e-8704-4929-80bd-3263bcc32cf2,2021-06-25
159146ed-bf29-4883-9280-55a5d40988e8,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-02-05
53af3782-9449-419e-8ff9-ff8da4922d78,db6abede-b712-4018-b0aa-d71c103ab062,2021-11-21
4b496658-4b0c-4173-b36f-0e3bd3197b03,09631bdc-c75c-4da1-8e92-3ea15e15ed41,2021-05-26
8aac0d18-495a-4f22-85e6-c6fd4cb797bf,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-01-09
839bc3df-d57f-4fe3-9060-f5f0f40cf254,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-08-06
5cd700ef-572a-4282-82a1-58fcdf0a6896,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-10-21
5cd700ef-572a-4282-82a1-58fcdf0a6896,09631bdc-c75c-4da1-8e92-3ea15e15ed41,2021-06-10
1f27c881-95a6-48b8-a378-3c13057f9f30,db6abede-b712-4018-b0aa-d71c103ab062,2021-07-27
5cf76cfe-d5d4-4dd3-a4ff-1758dc557da7,d6d6c73e-8704-4929-80bd-3263bcc32cf2,2021-03-11
159146ed-bf29-4883-9280-55a5d40988e8,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-02-13
4b496658-4b0c-4173-b36f-0e3bd3197b03,09631bdc-c75c-4da1-8e92-3ea15e15ed41,2021-12-24
783d5645-56da-458a-a4fd-f7eb990628d2,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-08-04
53af3782-9449-419e-8ff9-ff8da4922d78,c9de6b00-c502-4524-9609-d96034bcfee5,2021-10-18
a93b30b6-c6ee-4d75-ba30-ff037c88ea8f,d6d6c73e-8704-4929-80bd-3263bcc32cf2,2021-04-13
1f27c881-95a6-48b8-a378-3c13057f9f30,09631bdc-c75c-4da1-8e92-3ea15e15ed41,2021-04-10
d1d687c1-6977-4250-9258-e80ff127f919,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-06-10
d1d687c1-6977-4250-9258-e80ff127f919,c9de6b00-c502-4524-9609-d96034bcfee5,2021-07-30
32562513-fc7a-4ca9-9359-47ba1e198b98,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-02-05
4b496658-4b0c-4173-b36f-0e3bd3197b03,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-03-11
8bcb29ea-fb80-4c95-98d4-125f88c9a039,d6d6c73e-8704-4929-80bd-3263bcc32cf2,2021-01-27
32562513-fc7a-4ca9-9359-47ba1e198b98,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-05-31
783d5645-56da-458a-a4fd-f7eb990628d2,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-11-30
fccc82dd-8454-47d4-a549-b3cfa69f3a74,bf273b69-a958-463b-bb06-3d1c9f387070,2021-10-13
839bc3df-d57f-4fe3-9060-f5f0f40cf254,bf273b69-a958-463b-bb06-3d1c9f387070,2021-09-24
4b496658-4b0c-4173-b36f-0e3bd3197b03,c9de6b00-c502-4524-9609-d96034bcfee5,2021-04-06
5cf76cfe-d5d4-4dd3-a4ff-1758dc557da7,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-10-15
f588898b-eb96-497e-b7e6-2369085e0d15,c9de6b00-c502-4524-9609-d96034bcfee5,2021-01-29
f588898b-eb96-497e-b7e6-2369085e0d15,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-04-16
8bcb29ea-fb80-4c95-98d4-125f88c9a039,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-07-28
6d6ba168-59a0-40bd-913e-8635bae61824,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-06-11
8b27c12a-f228-4c52-95d8-9d046bfd816d,d6d6c73e-8704-4929-80bd-3263bcc32cf2,2021-01-14
03206e8f-5c51-4196-bd47-7bae3212504f,09631bdc-c75c-4da1-8e92-3ea15e15ed41,2021-10-19
f588898b-eb96-497e-b7e6-2369085e0d15,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-12-22
ad48a39f-af57-423c-8691-2c767dd38e42,c9de6b00-c502-4524-9609-d96034bcfee5,2021-07-23
fccc82dd-8454-47d4-a549-b3cfa69f3a74,09631bdc-c75c-4da1-8e92-3ea15e15ed41,2021-03-21
8bcb29ea-fb80-4c95-98d4-125f88c9a039,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-01-09
783d5645-56da-458a-a4fd-f7eb990628d2,c9de6b00-c502-4524-9609-d96034bcfee5,2021-11-07
f588898b-eb96-497e-b7e6-2369085e0d15,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-12-29
fccc82dd-8454-47d4-a549-b3cfa69f3a74,db6abede-b712-4018-b0aa-d71c103ab062,2021-05-07
13b67946-47e5-4c5c-be53-35d74e06abb6,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-07-30
8aac0d18-495a-4f22-85e6-c6fd4cb797bf,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-02-12
8aac0d18-495a-4f22-85e6-c6fd4cb797bf,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-06-09
839bc3df-d57f-4fe3-9060-f5f0f40cf254,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-11-08
5cf76cfe-d5d4-4dd3-a4ff-1758dc557da7,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-02-25
d1d687c1-6977-4250-9258-e80ff127f919,09631bdc-c75c-4da1-8e92-3ea15e15ed41,2021-06-08
1f27c881-95a6-48b8-a378-3c13057f9f30,09631bdc-c75c-4da1-8e92-3ea15e15ed41,2021-09-15
8b27c12a-f228-4c52-95d8-9d046bfd816d,d6d6c73e-8704-4929-80bd-3263bcc32cf2,2021-08-06
d1d687c1-6977-4250-9258-e80ff127f919,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-05-30
a93b30b6-c6ee-4d75-ba30-ff037c88ea8f,bf273b69-a958-463b-bb06-3d1c9f387070,2021-10-23
ad48a39f-af57-423c-8691-2c767dd38e42,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-04-30
4b496658-4b0c-4173-b36f-0e3bd3197b03,bf273b69-a958-463b-bb06-3d1c9f387070,2021-12-22
159146ed-bf29-4883-9280-55a5d40988e8,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-12-02
4b496658-4b0c-4173-b36f-0e3bd3197b03,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-05-01
839bc3df-d57f-4fe3-9060-f5f0f40cf254,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-03-09
a93b30b6-c6ee-4d75-ba30-ff037c88ea8f,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-10-07
8b27c12a-f228-4c52-95d8-9d046bfd816d,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-07-18
ad48a39f-af57-423c-8691-2c767dd38e42,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-07-29
f588898b-eb96-497e-b7e6-2369085e0d15,c9de6b00-c502-4524-9609-d96034bcfee5,2021-08-14
4b496658-4b0c-4173-b36f-0e3bd3197b03,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-05-19
13b67946-47e5-4c5c-be53-35d74e06abb6,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-05-18
a93b30b6-c6ee-4d75-ba30-ff037c88ea8f,bf273b69-a958-463b-bb06-3d1c9f387070,2021-12-25
8bcb29ea-fb80-4c95-98d4-125f88c9a039,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-07-14
783d5645-56da-458a-a4fd-f7eb990628d2,d6d6c73e-8704-4929-80bd-3263bcc32cf2,2021-10-05
8b27c12a-f228-4c52-95d8-9d046bfd816d,d6d6c73e-8704-4929-80bd-3263bcc32cf2,2021-12-04
5cd700ef-572a-4282-82a1-58fcdf0a6896,09631bdc-c75c-4da1-8e92-3ea15e15ed41,2021-11-21
6d6ba168-59a0-40bd-913e-8635bae61824,d6d6c73e-8704-4929-80bd-3263bcc32cf2,2021-08-22
783d5645-56da-458a-a4fd-f7eb990628d2,09631bdc-c75c-4da1-8e92-3ea15e15ed41,2021-12-01
1f27c881-95a6-48b8-a378-3c13057f9f30,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-02-23
839bc3df-d57f-4fe3-9060-f5f0f40cf254,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-03-22
f588898b-eb96-497e-b7e6-2369085e0d15,09631bdc-c75c-4da1-8e92-3ea15e15ed41,2021-04-27
5cf76cfe-d5d4-4dd3-a4ff-1758dc557da7,c9de6b00-c502-4524-9609-d96034bcfee5,2021-10-27
d1d687c1-6977-4250-9258-e80ff127f919,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-05-22
8aac0d18-495a-4f22-85e6-c6fd4cb797bf,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-06-13
fccc82dd-8454-47d4-a549-b3cfa69f3a74,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-03-30
8bcb29ea-fb80-4c95-98d4-125f88c9a039,09631bdc-c75c-4da1-8e92-3ea15e15ed41,2021-01-01
4b496658-4b0c-4173-b36f-0e3bd3197b03,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-11-19
1f27c881-95a6-48b8-a378-3c13057f9f30,bf273b69-a958-463b-bb06-3d1c9f387070,2021-01-15
fccc82dd-8454-47d4-a549-b3cfa69f3a74,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-03-16
4b496658-4b0c-4173-b36f-0e3bd3197b03,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-09-30
53af3782-9449-419e-8ff9-ff8da4922d78,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-11-24
6d6ba168-59a0-40bd-913e-8635bae61824,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-09-15
13b67946-47e5-4c5c-be53-35d74e06abb6,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-03-10
8b27c12a-f228-4c52-95d8-9d046bfd816d,09631bdc-c75c-4da1-8e92-3ea15e15ed41,2021-04-08
6d6ba168-59a0-40bd-913e-8635bae61824,bf273b69-a958-463b-bb06-3d1c9f387070,2021-09-29
8bcb29ea-fb80-4c95-98d4-125f88c9a039,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-01-09
fccc82dd-8454-47d4-a549-b3cfa69f3a74,bf273b69-a958-463b-bb06-3d1c9f387070,2021-12-05
6d6ba168-59a0-40bd-913e-8635bae61824,c9de6b00-c502-4524-9609-d96034bcfee5,2021-07-20
839bc3df-d57f-4fe3-9060-f5f0f40cf254,c9de6b00-c502-4524-9609-d96034bcfee5,2021-06-14
13b67946-47e5-4c5c-be53-35d74e06abb6,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-09-09
6d6ba168-59a0-40bd-913e-8635bae61824,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-11-17
13b67946-47e5-4c5c-be53-35d74e06abb6,db6abede-b712-4018-b0aa-d71c103ab062,2021-04-16
53af3782-9449-419e-8ff9-ff8da4922d78,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-06-26
fccc82dd-8454-47d4-a549-b3cfa69f3a74,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-03-18
f588898b-eb96-497e-b7e6-2369085e0d15,db6abede-b712-4018-b0aa-d71c103ab062,2021-06-15
ad48a39f-af57-423c-8691-2c767dd38e42,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-04-03
f588898b-eb96-497e-b7e6-2369085e0d15,09631bdc-c75c-4da1-8e92-3ea15e15ed41,2021-09-09
6d6ba168-59a0-40bd-913e-8635bae61824,d6d6c73e-8704-4929-80bd-3263bcc32cf2,2021-04-13
839bc3df-d57f-4fe3-9060-f5f0f40cf254,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-09-26
32562513-fc7a-4ca9-9359-47ba1e198b98,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-10-16
f588898b-eb96-497e-b7e6-2369085e0d15,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-06-11
6d6ba168-59a0-40bd-913e-8635bae61824,db6abede-b712-4018-b0aa-d71c103ab062,2021-08-03
8b27c12a-f228-4c52-95d8-9d046bfd816d,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-11-10
53af3782-9449-419e-8ff9-ff8da4922d78,bf273b69-a958-463b-bb06-3d1c9f387070,2021-08-26
1f27c881-95a6-48b8-a378-3c13057f9f30,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-02-13
