customer_id,product_id,order_date
afe06b6c-3518-4c5d-8e3a-e30868eaccc3,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-04-03
9f0dac26-2ca1-4ed8-a494-a45504d90232,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-02-14
59352674-39e6-4212-8ed4-1012b556dfa4,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-10-28
d95e2d29-f1ae-4bb4-a863-7a363408a8aa,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-11-03
11899ec8-e279-4999-9b9f-3576c893494c,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-08-03
d8c6fa42-0f91-49c7-b742-373458bcde8d,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-09-24
37155cd1-e3bf-444b-a2d2-75a4f1e2c7cf,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-11-05
ee0cdf12-b717-4e7e-97b5-248e7df69c60,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-01-26
9f0dac26-2ca1-4ed8-a494-a45504d90232,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-12-02
d8c6fa42-0f91-49c7-b742-373458bcde8d,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-01-02
ee0cdf12-b717-4e7e-97b5-248e7df69c60,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-06-15
59352674-39e6-4212-8ed4-1012b556dfa4,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-09-06
d8c6fa42-0f91-49c7-b742-373458bcde8d,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-12-25
59352674-39e6-4212-8ed4-1012b556dfa4,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-03-22
03210ba5-3259-4e7a-9348-bf29b2fec889,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-09-20
afe06b6c-3518-4c5d-8e3a-e30868eaccc3,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-12-25
6173045d-a314-42e6-a554-8790067dd5c7,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-09-27
59352674-39e6-4212-8ed4-1012b556dfa4,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-09-14
d8c6fa42-0f91-49c7-b742-373458bcde8d,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-02-02
59352674-39e6-4212-8ed4-1012b556dfa4,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-09-09
fae1ba28-ac0b-4999-a4b4-b242d57b3720,f44b71bb-8563-4b84-8a27-a377800a9255,2021-12-26
68e9d5e8-cc80-42c3-b62a-90ef9116d587,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-10-15
1b2ac60f-75e1-4eb7-ade4-4d37783e49f7,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-01-25
64feea0e-6d6f-4c82-9c13-d9826d91d5d0,476e9d54-85d5-46df-b13d-9c0fa93ab55d,2021-06-06
fae1ba28-ac0b-4999-a4b4-b242d57b3720,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-12-25
d8c6fa42-0f91-49c7-b742-373458bcde8d,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-07-09
59352674-39e6-4212-8ed4-1012b556dfa4,89bf6151-b784-4ecf-bdfb-7e6cd48eb672,2021-05-01
59352674-39e6-4212-8ed4-1012b556dfa4,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-02-16
afe06b6c-3518-4c5d-8e3a-e30868eaccc3,476e9d54-85d5-46df-b13d-9c0fa93ab55d,2021-11-30
1c1e7aae-3b4e-4463-9117-cf81fc6019aa,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-08-02
484ed573-541f-47a4-b76b-5e0798fbd226,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-07-19
6173045d-a314-42e6-a554-8790067dd5c7,89bf6151-b784-4ecf-bdfb-7e6cd48eb672,2021-07-10
1b2ac60f-75e1-4eb7-ade4-4d37783e49f7,f44b71bb-8563-4b84-8a27-a377800a9255,2021-09-12
03210ba5-3259-4e7a-9348-bf29b2fec889,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-02-03
1c1e7aae-3b4e-4463-9117-cf81fc6019aa,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-03-30
65948879-a44c-42c7-9b4c-36d200d0cd31,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-08-11
afe06b6c-3518-4c5d-8e3a-e30868eaccc3,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-05-12
995bcf5c-d031-41c5-ab9c-64ab41021bcb,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-04-09
afe06b6c-3518-4c5d-8e3a-e30868eaccc3,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-06-15
6173045d-a314-42e6-a554-8790067dd5c7,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-12-24
fae1ba28-ac0b-4999-a4b4-b242d57b3720,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-08-26
39c6de55-6559-4aa7-ba04-e117585a710a,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-05-01
65948879-a44c-42c7-9b4c-36d200d0cd31,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-09-03
68e9d5e8-cc80-42c3-b62a-90ef9116d587,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-04-01
6173045d-a314-42e6-a554-8790067dd5c7,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-06-20
11899ec8-e279-4999-9b9f-3576c893494c,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-04-13
03210ba5-3259-4e7a-9348-bf29b2fec889,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-03-07
59352674-39e6-4212-8ed4-1012b556dfa4,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-08-07
9f0dac26-2ca1-4ed8-a494-a45504d90232,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-09-14
59352674-39e6-4212-8ed4-1012b556dfa4,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-09-16
8e964648-e147-46f2-af7d-bb2cfdc3e639,476e9d54-85d5-46df-b13d-9c0fa93ab55d,2021-04-02
ee0cdf12-b717-4e7e-97b5-248e7df69c60,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-02-08
11899ec8-e279-4999-9b9f-3576c893494c,89bf6151-b784-4ecf-bdfb-7e6cd48eb672,2021-05-30
8e964648-e147-46f2-af7d-bb2cfdc3e639,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-01-03
9f0dac26-2ca1-4ed8-a494-a45504d90232,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-06-25
11899ec8-e279-4999-9b9f-3576c893494c,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-02-09
ee0cdf12-b717-4e7e-97b5-248e7df69c60,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-03-15
1b2ac60f-75e1-4eb7-ade4-4d37783e49f7,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-09-24
64feea0e-6d6f-4c82-9c13-d9826d91d5d0,476e9d54-85d5-46df-b13d-9c0fa93ab55d,2021-11-18
64feea0e-6d6f-4c82-9c13-d9826d91d5d0,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-04-15
afe06b6c-3518-4c5d-8e3a-e30868eaccc3,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-02-14
d8c6fa42-0f91-49c7-b742-373458bcde8d,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-07-28
37155cd1-e3bf-444b-a2d2-75a4f1e2c7cf,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-01-27
995bcf5c-d031-41c5-ab9c-64ab41021bcb,f44b71bb-8563-4b84-8a27-a377800a9255,2021-07-26
995bcf5c-d031-41c5-ab9c-64ab41021bcb,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-08-31
484ed573-541f-47a4-b76b-5e0798fbd226,89bf6151-b784-4ecf-bdfb-7e6cd48eb672,2021-06-05
03210ba5-3259-4e7a-9348-bf29b2fec889,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-06-28
1b2ac60f-75e1-4eb7-ade4-4d37783e49f7,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-09-08
d95e2d29-f1ae-4bb4-a863-7a363408a8aa,f44b71bb-8563-4b84-8a27-a377800a9255,2021-05-02
39c6de55-6559-4aa7-ba04-e117585a710a,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-11-29
37155cd1-e3bf-444b-a2d2-75a4f1e2c7cf,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-11-22
ee0cdf12-b717-4e7e-97b5-248e7df69c60,89bf6151-b784-4ecf-bdfb-7e6cd48eb672,2021-09-22
03210ba5-3259-4e7a-9348-bf29b2fec889,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-05-13
ee0cdf12-b717-4e7e-97b5-248e7df69c60,89bf6151-b784-4ecf-bdfb-7e6cd48eb672,2021-10-18
d8c6fa42-0f91-49c7-b742-373458bcde8d,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-01-07
8e964648-e147-46f2-af7d-bb2cfdc3e639,476e9d54-85d5-46df-b13d-9c0fa93ab55d,2021-05-03
64feea0e-6d6f-4c82-9c13-d9826d91d5d0,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-12-30
d8c6fa42-0f91-49c7-b742-373458bcde8d,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-04-07
03210ba5-3259-4e7a-9348-bf29b2fec889,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-08-04
68e9d5e8-cc80-42c3-b62a-90ef9116d587,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-06-12
d8c6fa42-0f91-49c7-b742-373458bcde8d,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-05-02
fae1ba28-ac0b-4999-a4b4-b242d57b3720,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-01-29
39c6de55-6559-4aa7-ba04-e117585a710a,f44b71bb-8563-4b84-8a27-a377800a9255,2021-01-15
afe06b6c-3518-4c5d-8e3a-e30868eaccc3,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-09-19
9f0dac26-2ca1-4ed8-a494-a45504d90232,f44b71bb-8563-4b84-8a27-a377800a9255,2021-07-03
1b2ac60f-75e1-4eb7-ade4-4d37783e49f7,89bf6151-b784-4ecf-bdfb-7e6cd48eb672,2021-10-31
68e9d5e8-cc80-42c3-b62a-90ef9116d587,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-03-23
afe06b6c-3518-4c5d-8e3a-e30868eaccc3,89bf6151-b784-4ecf-bdfb-7e6cd48eb672,2021-11-18
59352674-39e6-4212-8ed4-1012b556dfa4,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-11-27
1b2ac60f-75e1-4eb7-ade4-4d37783e49f7,476e9d54-85d5-46df-b13d-9c0fa93ab55d,2021-04-30
64feea0e-6d6f-4c82-9c13-d9826d91d5d0,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-04-26
59352674-39e6-4212-8ed4-1012b556dfa4,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-12-11
37155cd1-e3bf-444b-a2d2-75a4f1e2c7cf,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-07-09
6173045d-a314-42e6-a554-8790067dd5c7,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-08-23
64feea0e-6d6f-4c82-9c13-d9826d91d5d0,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-11-29
65948879-a44c-42c7-9b4c-36d200d0cd31,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-11-15
8e964648-e147-46f2-af7d-bb2cfdc3e639,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-03-31
fae1ba28-ac0b-4999-a4b4-b242d57b3720,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-12-13
995bcf5c-d031-41c5-ab9c-64ab41021bcb,89bf6151-b784-4ecf-bdfb-7e6cd48eb672,2021-05-29
11899ec8-e279-4999-9b9f-3576c893494c,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-03-18
39c6de55-6559-4aa7-ba04-e117585a710a,f44b71bb-8563-4b84-8a27-a377800a9255,2021-01-05
64feea0e-6d6f-4c82-9c13-d9826d91d5d0,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-07-02
8e964648-e147-46f2-af7d-bb2cfdc3e639,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-04-17
65948879-a44c-42c7-9b4c-36d200d0cd31,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-07-02
68e9d5e8-cc80-42c3-b62a-90ef9116d587,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-07-18
fae1ba28-ac0b-4999-a4b4-b242d57b3720,89bf6151-b784-4ecf-bdfb-7e6cd48eb672,2021-11-30
484ed573-541f-47a4-b76b-5e0798fbd226,89bf6151-b784-4ecf-bdfb-7e6cd48eb672,2021-05-29
9f0dac26-2ca1-4ed8-a494-a45504d90232,f44b71bb-8563-4b84-8a27-a377800a9255,2021-04-24
11899ec8-e279-4999-9b9f-3576c893494c,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-05-26
995bcf5c-d031-41c5-ab9c-64ab41021bcb,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-08-19
afe06b6c-3518-4c5d-8e3a-e30868eaccc3,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-01-12
ee0cdf12-b717-4e7e-97b5-248e7df69c60,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-09-24
484ed573-541f-47a4-b76b-5e0798fbd226,f44b71bb-8563-4b84-8a27-a377800a9255,2021-07-04
d8c6fa42-0f91-49c7-b742-373458bcde8d,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-09-28
afe06b6c-3518-4c5d-8e3a-e30868eaccc3,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-01-02
65948879-a44c-42c7-9b4c-36d200d0cd31,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-07-07
d8c6fa42-0f91-49c7-b742-373458bcde8d,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-10-04
64feea0e-6d6f-4c82-9c13-d9826d91d5d0,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-05-28
afe06b6c-3518-4c5d-8e3a-e30868eaccc3,89bf6151-b784-4ecf-bdfb-7e6cd48eb672,2021-03-07
39c6de55-6559-4aa7-ba04-e117585a710a,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-04-19
03210ba5-3259-4e7a-9348-bf29b2fec889,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-06-21
d8c6fa42-0f91-49c7-b742-373458bcde8d,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-11-01
11899ec8-e279-4999-9b9f-3576c893494c,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-06-11
68e9d5e8-cc80-42c3-b62a-90ef9116d587,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-11-08
64feea0e-6d6f-4c82-9c13-d9826d91d5d0,f44b71bb-8563-4b84-8a27-a377800a9255,2021-07-27
afe06b6c-3518-4c5d-8e3a-e30868eaccc3,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-05-02
1b2ac60f-75e1-4eb7-ade4-4d37783e49f7,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-06-09
ee0cdf12-b717-4e7e-97b5-248e7df69c60,f44b71bb-8563-4b84-8a27-a377800a9255,2021-09-17
ee0cdf12-b717-4e7e-97b5-248e7df69c60,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-02-07
65948879-a44c-42c7-9b4c-36d200d0cd31,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-04-20
afe06b6c-3518-4c5d-8e3a-e30868eaccc3,89bf6151-b784-4ecf-bdfb-7e6cd48eb672,2021-09-04
fae1ba28-ac0b-4999-a4b4-b242d57b3720,89bf6151-b784-4ecf-bdfb-7e6cd48eb672,2021-08-26
d8c6fa42-0f91-49c7-b742-373458bcde8d,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-01-01
11899ec8-e279-4999-9b9f-3576c893494c,89bf6151-b784-4ecf-bdfb-7e6cd48eb672,2021-04-04
68e9d5e8-cc80-42c3-b62a-90ef9116d587,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-05-07
8e964648-e147-46f2-af7d-bb2cfdc3e639,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-02-04
39c6de55-6559-4aa7-ba04-e117585a710a,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-10-16
fae1ba28-ac0b-4999-a4b4-b242d57b3720,f44b71bb-8563-4b84-8a27-a377800a9255,2021-12-06
37155cd1-e3bf-444b-a2d2-75a4f1e2c7cf,f44b71bb-8563-4b84-8a27-a377800a9255,2021-10-24
03210ba5-3259-4e7a-9348-bf29b2fec889,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-09-05
39c6de55-6559-4aa7-ba04-e117585a710a,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-09-03
9f0dac26-2ca1-4ed8-a494-a45504d90232,476e9d54-85d5-46df-b13d-9c0fa93ab55d,2021-06-30
39c6de55-6559-4aa7-ba04-e117585a710a,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-11-26
ee0cdf12-b717-4e7e-97b5-248e7df69c60,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-02-22
1b2ac60f-75e1-4eb7-ade4-4d37783e49f7,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-07-23
03210ba5-3259-4e7a-9348-bf29b2fec889,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-04-18
1c1e7aae-3b4e-4463-9117-cf81fc6019aa,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-01-28
11899ec8-e279-4999-9b9f-3576c893494c,f44b71bb-8563-4b84-8a27-a377800a9255,2021-02-02
ee0cdf12-b717-4e7e-97b5-248e7df69c60,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-05-07
39c6de55-6559-4aa7-ba04-e117585a710a,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-03-01
1b2ac60f-75e1-4eb7-ade4-4d37783e49f7,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-02-25
03210ba5-3259-4e7a-9348-bf29b2fec889,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-08-03
ee0cdf12-b717-4e7e-97b5-248e7df69c60,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-04-12
03210ba5-3259-4e7a-9348-bf29b2fec889,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-09-20
d8c6fa42-0f91-49c7-b742-373458bcde8d,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-12-15
68e9d5e8-cc80-42c3-b62a-90ef9116d587,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-01-23
afe06b6c-3518-4c5d-8e3a-e30868eaccc3,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-04-06
afe06b6c-3518-4c5d-8e3a-e30868eaccc3,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-01-02
6173045d-a314-42e6-a554-8790067dd5c7,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-06-18
1c1e7aae-3b4e-4463-9117-cf81fc6019aa,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-12-23
fae1ba28-ac0b-4999-a4b4-b242d57b3720,f44b71bb-8563-4b84-8a27-a377800a9255,2021-12-02
37155cd1-e3bf-444b-a2d2-75a4f1e2c7cf,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-06-12
1b2ac60f-75e1-4eb7-ade4-4d37783e49f7,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-10-27
64feea0e-6d6f-4c82-9c13-d9826d91d5d0,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-12-27
37155cd1-e3bf-444b-a2d2-75a4f1e2c7cf,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-04-08
65948879-a44c-42c7-9b4c-36d200d0cd31,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-04-17
39c6de55-6559-4aa7-ba04-e117585a710a,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-03-17
8e964648-e147-46f2-af7d-bb2cfdc3e639,476e9d54-85d5-46df-b13d-9c0fa93ab55d,2021-03-31
ee0cdf12-b717-4e7e-97b5-248e7df69c60,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-03-07
03210ba5-3259-4e7a-9348-bf29b2fec889,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-04-20
59352674-39e6-4212-8ed4-1012b556dfa4,476e9d54-85d5-46df-b13d-9c0fa93ab55d,2021-08-29
6173045d-a314-42e6-a554-8790067dd5c7,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-08-10
1b2ac60f-75e1-4eb7-ade4-4d37783e49f7,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-11-26
59352674-39e6-4212-8ed4-1012b556dfa4,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-03-10
68e9d5e8-cc80-42c3-b62a-90ef9116d587,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-12-23
68e9d5e8-cc80-42c3-b62a-90ef9116d587,476e9d54-85d5-46df-b13d-9c0fa93ab55d,2021-10-13
65948879-a44c-42c7-9b4c-36d200d0cd31,89bf6151-b784-4ecf-bdfb-7e6cd48eb672,2021-09-17
8e964648-e147-46f2-af7d-bb2cfdc3e639,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-05-14
484ed573-541f-47a4-b76b-5e0798fbd226,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-09-06
03210ba5-3259-4e7a-9348-bf29b2fec889,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-04-15
1c1e7aae-3b4e-4463-9117-cf81fc6019aa,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-07-09
1b2ac60f-75e1-4eb7-ade4-4d37783e49f7,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-04-10
995bcf5c-d031-41c5-ab9c-64ab41021bcb,476e9d54-85d5-46df-b13d-9c0fa93ab55d,2021-10-10
d8c6fa42-0f91-49c7-b742-373458bcde8d,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-07-07
484ed573-541f-47a4-b76b-5e0798fbd226,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-12-10
65948879-a44c-42c7-9b4c-36d200d0cd31,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-05-29
64feea0e-6d6f-4c82-9c13-d9826d91d5d0,f44b71bb-8563-4b84-8a27-a377800a9255,2021-07-31
1b2ac60f-75e1-4eb7-ade4-4d37783e49f7,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-02-05
d95e2d29-f1ae-4bb4-a863-7a363408a8aa,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-02-18
1c1e7aae-3b4e-4463-9117-cf81fc6019aa,476e9d54-85d5-46df-b13d-9c0fa93ab55d,2021-06-29
d8c6fa42-0f91-49c7-b742-373458bcde8d,89bf6151-b784-4ecf-bdfb-7e6cd48eb672,2021-09-23
d95e2d29-f1ae-4bb4-a863-7a363408a8aa,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-11-28
ee0cdf12-b717-4e7e-97b5-248e7df69c60,89bf6151-b784-4ecf-bdfb-7e6cd48eb672,2021-03-08
1b2ac60f-75e1-4eb7-ade4-4d37783e49f7,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-01-26
484ed573-541f-47a4-b76b-5e0798fbd226,f44b71bb-8563-4b84-8a27-a377800a9255,2021-04-04
64feea0e-6d6f-4c82-9c13-d9826d91d5d0,f44b71bb-8563-4b84-8a27-a377800a9255,2021-06-26
fae1ba28-ac0b-4999-a4b4-b242d57b3720,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-03-18
65948879-a44c-42c7-9b4c-36d200d0cd31,476e9d54-85d5-46df-b13d-9c0fa93ab55d,2021-06-09
484ed573-541f-47a4-b76b-5e0798fbd226,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-07-10
8e964648-e147-46f2-af7d-bb2cfdc3e639,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-08-17
ee0cdf12-b717-4e7e-97b5-248e7df69c60,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-03-17
1c1e7aae-3b4e-4463-9117-cf81fc6019aa,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-08-30
59352674-39e6-4212-8ed4-1012b556dfa4,f44b71bb-8563-4b84-8a27-a377800a9255,2021-01-19
11899ec8-e279-4999-9b9f-3576c893494c,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-10-15
68e9d5e8-cc80-42c3-b62a-90ef9116d587,476e9d54-85d5-46df-b13d-9c0fa93ab55d,2021-01-27
6173045d-a314-42e6-a554-8790067dd5c7,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-04-06
64feea0e-6d6f-4c82-9c13-d9826d91d5d0,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-07-12
d8c6fa42-0f91-49c7-b742-373458bcde8d,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-09-15
afe06b6c-3518-4c5d-8e3a-e30868eaccc3,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-07-05
64feea0e-6d6f-4c82-9c13-d9826d91d5d0,476e9d54-85d5-46df-b13d-9c0fa93ab55d,2021-01-03
59352674-39e6-4212-8ed4-1012b556dfa4,f44b71bb-8563-4b84-8a27-a377800a9255,2021-12-09
11899ec8-e279-4999-9b9f-3576c893494c,476e9d54-85d5-46df-b13d-9c0fa93ab55d,2021-05-29
8e964648-e147-46f2-af7d-bb2cfdc3e639,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-11-24
11899ec8-e279-4999-9b9f-3576c893494c,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-05-23
59352674-39e6-4212-8ed4-1012b556dfa4,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-05-17
995bcf5c-d031-41c5-ab9c-64ab41021bcb,476e9d54-85d5-46df-b13d-9c0fa93ab55d,2021-10-24
68e9d5e8-cc80-42c3-b62a-90ef9116d587,476e9d54-85d5-46df-b13d-9c0fa93ab55d,2021-12-25
6173045d-a314-42e6-a554-8790067dd5c7,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-01-04
03210ba5-3259-4e7a-9348-bf29b2fec889,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-11-18
8e964648-e147-46f2-af7d-bb2cfdc3e639,476e9d54-85d5-46df-b13d-9c0fa93ab55d,2021-05-20
68e9d5e8-cc80-42c3-b62a-90ef9116d587,89bf6151-b784-4ecf-bdfb-7e6cd48eb672,2021-02-22
