customer_id,product_id,order_date
314f8cdf-4fe1-48aa-b261-4e71c0b691b4,4c2f7e05-85fc-4c8e-87bf-6c0d85395a48,2021-08-26
3481ecc7-5e1f-43ea-9647-7c24efe7f1ee,6193a5d5-06ba-47ff-9bd7-587aabac865d,2021-01-26
71f88104-0aec-4ffd-9947-78d6b050774a,4c2f7e05-85fc-4c8e-87bf-6c0d85395a48,2021-11-03
ff33993e-e96f-41d1-9b43-84d885014e9b,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-06-20
0a0edffc-06fc-4448-9f17-976e558d541d,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-09-02
d96a4ab4-7ec0-46a3-95c2-3ac65df7a5a1,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-08-12
6deec086-4c50-4db4-b06d-874ff59a1f55,6193a5d5-06ba-47ff-9bd7-587aabac865d,2021-06-24
ff33993e-e96f-41d1-9b43-84d885014e9b,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-07-26
27038517-d972-4b52-9c9e-5754da0b5393,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-03-15
3481ecc7-5e1f-43ea-9647-7c24efe7f1ee,4c2f7e05-85fc-4c8e-87bf-6c0d85395a48,2021-09-27
9c35c8df-7d90-44ab-9105-a3009bb8c210,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-12-16
d1065475-848d-4c5f-9e86-3836c390a999,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-06-20
7fdaef38-4ea1-4bb8-b7b7-54d939def191,4c2f7e05-85fc-4c8e-87bf-6c0d85395a48,2021-07-21
6deec086-4c50-4db4-b06d-874ff59a1f55,6193a5d5-06ba-47ff-9bd7-587aabac865d,2021-04-05
24a34443-5dd2-4f79-a043-e09bca60b0de,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-04-23
7fdaef38-4ea1-4bb8-b7b7-54d939def191,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-10-03
d1065475-848d-4c5f-9e86-3836c390a999,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-09-01
27038517-d972-4b52-9c9e-5754da0b5393,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-04-24
d1065475-848d-4c5f-9e86-3836c390a999,555ca76b-b228-46c3-a05c-e3cd70db6ae3,2021-11-21
d96a4ab4-7ec0-46a3-95c2-3ac65df7a5a1,e4dc3651-5571-49b9-82df-047a49695baf,2021-09-14
6deec086-4c50-4db4-b06d-874ff59a1f55,555ca76b-b228-46c3-a05c-e3cd70db6ae3,2021-07-09
ff33993e-e96f-41d1-9b43-84d885014e9b,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-03-08
7fdaef38-4ea1-4bb8-b7b7-54d939def191,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-06-01
d1065475-848d-4c5f-9e86-3836c390a999,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-01-28
d1065475-848d-4c5f-9e86-3836c390a999,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-08-24
ff33993e-e96f-41d1-9b43-84d885014e9b,6193a5d5-06ba-47ff-9bd7-587aabac865d,2021-07-30
d96a4ab4-7ec0-46a3-95c2-3ac65df7a5a1,4c2f7e05-85fc-4c8e-87bf-6c0d85395a48,2021-03-18
9c35c8df-7d90-44ab-9105-a3009bb8c210,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-05-27
24a34443-5dd2-4f79-a043-e09bca60b0de,efc6d5e4-0b5e-44c3-a446-2ce57e8f5e37,2021-05-24
0a0edffc-06fc-4448-9f17-976e558d541d,4c2f7e05-85fc-4c8e-87bf-6c0d85395a48,2021-05-23
24a34443-5dd2-4f79-a043-e09bca60b0de,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-04-06
d96a4ab4-7ec0-46a3-95c2-3ac65df7a5a1,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-01-12
d96a4ab4-7ec0-46a3-95c2-3ac65df7a5a1,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-07-22
ff33993e-e96f-41d1-9b43-84d885014e9b,6193a5d5-06ba-47ff-9bd7-587aabac865d,2021-11-28
13faeced-e7f1-4a87-8acc-f8a0902c7c43,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-02-17
13faeced-e7f1-4a87-8acc-f8a0902c7c43,6193a5d5-06ba-47ff-9bd7-587aabac865d,2021-10-14
8b2712c6-5300-4cfa-b978-6e2f9951bc6b,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-08-28
d0e07a1c-063b-40df-81e4-e2d980734745,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-08-05
8e56044d-7f06-4fe9-8f2a-62078328a36b,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-06-25
6deec086-4c50-4db4-b06d-874ff59a1f55,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-02-08
6deec086-4c50-4db4-b06d-874ff59a1f55,6193a5d5-06ba-47ff-9bd7-587aabac865d,2021-05-23
27038517-d972-4b52-9c9e-5754da0b5393,4c2f7e05-85fc-4c8e-87bf-6c0d85395a48,2021-02-13
8b2712c6-5300-4cfa-b978-6e2f9951bc6b,efc6d5e4-0b5e-44c3-a446-2ce57e8f5e37,2021-07-10
7fdaef38-4ea1-4bb8-b7b7-54d939def191,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-06-11
24a34443-5dd2-4f79-a043-e09bca60b0de,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-01-16
7fdaef38-4ea1-4bb8-b7b7-54d939def191,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-11-13
314f8cdf-4fe1-48aa-b261-4e71c0b691b4,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-10-22
314f8cdf-4fe1-48aa-b261-4e71c0b691b4,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-03-06
4e3e72a1-adc9-46e1-a69f-5bad68cd574e,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-12-27
3481ecc7-5e1f-43ea-9647-7c24efe7f1ee,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-12-21
7fdaef38-4ea1-4bb8-b7b7-54d939def191,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-11-17
7fdaef38-4ea1-4bb8-b7b7-54d939def191,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-07-11
9c35c8df-7d90-44ab-9105-a3009bb8c210,4c2f7e05-85fc-4c8e-87bf-6c0d85395a48,2021-04-27
65b8717e-c79f-43f2-ab18-e6d5bf5c0a80,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-08-03
8b2712c6-5300-4cfa-b978-6e2f9951bc6b,efc6d5e4-0b5e-44c3-a446-2ce57e8f5e37,2021-07-15
956d373f-11d4-4b20-b17c-6dbcc074a4e7,efc6d5e4-0b5e-44c3-a446-2ce57e8f5e37,2021-03-22
65b8717e-c79f-43f2-ab18-e6d5bf5c0a80,555ca76b-b228-46c3-a05c-e3cd70db6ae3,2021-07-24
314f8cdf-4fe1-48aa-b261-4e71c0b691b4,e4dc3651-5571-49b9-82df-047a49695baf,2021-07-30
4e3e72a1-adc9-46e1-a69f-5bad68cd574e,efc6d5e4-0b5e-44c3-a446-2ce57e8f5e37,2021-04-10
9c35c8df-7d90-44ab-9105-a3009bb8c210,e4dc3651-5571-49b9-82df-047a49695baf,2021-11-29
0a0edffc-06fc-4448-9f17-976e558d541d,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-06-27
3ccb3d12-facd-476b-9541-fe6c95365df8,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-03-30
d0e07a1c-063b-40df-81e4-e2d980734745,555ca76b-b228-46c3-a05c-e3cd70db6ae3,2021-03-21
13faeced-e7f1-4a87-8acc-f8a0902c7c43,6193a5d5-06ba-47ff-9bd7-587aabac865d,2021-12-24
d96a4ab4-7ec0-46a3-95c2-3ac65df7a5a1,e4dc3651-5571-49b9-82df-047a49695baf,2021-09-02
7fdaef38-4ea1-4bb8-b7b7-54d939def191,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-11-24
3ccb3d12-facd-476b-9541-fe6c95365df8,e4dc3651-5571-49b9-82df-047a49695baf,2021-10-01
9c35c8df-7d90-44ab-9105-a3009bb8c210,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-10-14
0a0edffc-06fc-4448-9f17-976e558d541d,efc6d5e4-0b5e-44c3-a446-2ce57e8f5e37,2021-07-15
8b2712c6-5300-4cfa-b978-6e2f9951bc6b,555ca76b-b228-46c3-a05c-e3cd70db6ae3,2021-06-11
4e3e72a1-adc9-46e1-a69f-5bad68cd574e,6193a5d5-06ba-47ff-9bd7-587aabac865d,2021-04-06
3481ecc7-5e1f-43ea-9647-7c24efe7f1ee,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-11-20
24a34443-5dd2-4f79-a043-e09bca60b0de,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-06-27
27038517-d972-4b52-9c9e-5754da0b5393,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-03-08
3481ecc7-5e1f-43ea-9647-7c24efe7f1ee,4c2f7e05-85fc-4c8e-87bf-6c0d85395a48,2021-03-26
65b8717e-c79f-43f2-ab18-e6d5bf5c0a80,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-06-25
6deec086-4c50-4db4-b06d-874ff59a1f55,555ca76b-b228-46c3-a05c-e3cd70db6ae3,2021-11-20
3481ecc7-5e1f-43ea-9647-7c24efe7f1ee,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-07-12
71f88104-0aec-4ffd-9947-78d6b050774a,efc6d5e4-0b5e-44c3-a446-2ce57e8f5e37,2021-04-18
d1065475-848d-4c5f-9e86-3836c390a999,efc6d5e4-0b5e-44c3-a446-2ce57e8f5e37,2021-09-21
6deec086-4c50-4db4-b06d-874ff59a1f55,e4dc3651-5571-49b9-82df-047a49695baf,2021-04-19
9c35c8df-7d90-44ab-9105-a3009bb8c210,555ca76b-b228-46c3-a05c-e3cd70db6ae3,2021-10-03
314f8cdf-4fe1-48aa-b261-4e71c0b691b4,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-10-02
d96a4ab4-7ec0-46a3-95c2-3ac65df7a5a1,6193a5d5-06ba-47ff-9bd7-587aabac865d,2021-06-10
3481ecc7-5e1f-43ea-9647-7c24efe7f1ee,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-06-12
d0e07a1c-063b-40df-81e4-e2d980734745,6193a5d5-06ba-47ff-9bd7-587aabac865d,2021-11-05
4e3e72a1-adc9-46e1-a69f-5bad68cd574e,efc6d5e4-0b5e-44c3-a446-2ce57e8f5e37,2021-05-31
8e56044d-7f06-4fe9-8f2a-62078328a36b,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-12-03
13faeced-e7f1-4a87-8acc-f8a0902c7c43,4c2f7e05-85fc-4c8e-87bf-6c0d85395a48,2021-04-24
3481ecc7-5e1f-43ea-9647-7c24efe7f1ee,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-08-16
71f88104-0aec-4ffd-9947-78d6b050774a,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-02-12
4e3e72a1-adc9-46e1-a69f-5bad68cd574e,e4dc3651-5571-49b9-82df-047a49695baf,2021-08-13
ff33993e-e96f-41d1-9b43-84d885014e9b,555ca76b-b228-46c3-a05c-e3cd70db6ae3,2021-06-08
7fdaef38-4ea1-4bb8-b7b7-54d939def191,6193a5d5-06ba-47ff-9bd7-587aabac865d,2021-10-06
9c35c8df-7d90-44ab-9105-a3009bb8c210,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-12-24
27038517-d972-4b52-9c9e-5754da0b5393,efc6d5e4-0b5e-44c3-a446-2ce57e8f5e37,2021-06-29
7fdaef38-4ea1-4bb8-b7b7-54d939def191,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-07-27
71f88104-0aec-4ffd-9947-78d6b050774a,555ca76b-b228-46c3-a05c-e3cd70db6ae3,2021-08-17
65b8717e-c79f-43f2-ab18-e6d5bf5c0a80,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-06-05
ff33993e-e96f-41d1-9b43-84d885014e9b,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-06-07
d96a4ab4-7ec0-46a3-95c2-3ac65df7a5a1,4c2f7e05-85fc-4c8e-87bf-6c0d85395a48,2021-03-22
24a34443-5dd2-4f79-a043-e09bca60b0de,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-04-03
71f88104-0aec-4ffd-9947-78d6b050774a,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-10-04
71f88104-0aec-4ffd-9947-78d6b050774a,6193a5d5-06ba-47ff-9bd7-587aabac865d,2021-02-10
27038517-d972-4b52-9c9e-5754da0b5393,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-07-11
7fdaef38-4ea1-4bb8-b7b7-54d939def191,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-05-19
8b2712c6-5300-4cfa-b978-6e2f9951bc6b,4c2f7e05-85fc-4c8e-87bf-6c0d85395a48,2021-10-26
8b2712c6-5300-4cfa-b978-6e2f9951bc6b,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-12-12
314f8cdf-4fe1-48aa-b261-4e71c0b691b4,e4dc3651-5571-49b9-82df-047a49695baf,2021-09-19
27038517-d972-4b52-9c9e-5754da0b5393,555ca76b-b228-46c3-a05c-e3cd70db6ae3,2021-05-19
9c35c8df-7d90-44ab-9105-a3009bb8c210,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-11-28
65b8717e-c79f-43f2-ab18-e6d5bf5c0a80,e4dc3651-5571-49b9-82df-047a49695baf,2021-04-10
0a0edffc-06fc-4448-9f17-976e558d541d,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-04-08
0a0edffc-06fc-4448-9f17-976e558d541d,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-05-26
d1065475-848d-4c5f-9e86-3836c390a999,4c2f7e05-85fc-4c8e-87bf-6c0d85395a48,2021-05-10
ff33993e-e96f-41d1-9b43-84d885014e9b,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-01-16
65b8717e-c79f-43f2-ab18-e6d5bf5c0a80,efc6d5e4-0b5e-44c3-a446-2ce57e8f5e37,2021-05-29
d96a4ab4-7ec0-46a3-95c2-3ac65df7a5a1,efc6d5e4-0b5e-44c3-a446-2ce57e8f5e37,2021-03-02
27038517-d972-4b52-9c9e-5754da0b5393,555ca76b-b228-46c3-a05c-e3cd70db6ae3,2021-02-15
65b8717e-c79f-43f2-ab18-e6d5bf5c0a80,e4dc3651-5571-49b9-82df-047a49695baf,2021-09-11
8e56044d-7f06-4fe9-8f2a-62078328a36b,4c2f7e05-85fc-4c8e-87bf-6c0d85395a48,2021-05-08
9c35c8df-7d90-44ab-9105-a3009bb8c210,efc6d5e4-0b5e-44c3-a446-2ce57e8f5e37,2021-06-25
65b8717e-c79f-43f2-ab18-e6d5bf5c0a80,e4dc3651-5571-49b9-82df-047a49695baf,2021-12-22
27038517-d972-4b52-9c9e-5754da0b5393,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-01-18
d0e07a1c-063b-40df-81e4-e2d980734745,efc6d5e4-0b5e-44c3-a446-2ce57e8f5e37,2021-05-03
d1065475-848d-4c5f-9e86-3836c390a999,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-08-14
ff33993e-e96f-41d1-9b43-84d885014e9b,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-02-28
9c35c8df-7d90-44ab-9105-a3009bb8c210,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-05-11
6deec086-4c50-4db4-b06d-874ff59a1f55,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-05-24
7fdaef38-4ea1-4bb8-b7b7-54d939def191,e4dc3651-5571-49b9-82df-047a49695baf,2021-02-06
314f8cdf-4fe1-48aa-b261-4e71c0b691b4,e4dc3651-5571-49b9-82df-047a49695baf,2021-07-22
13faeced-e7f1-4a87-8acc-f8a0902c7c43,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-08-18
71f88104-0aec-4ffd-9947-78d6b050774a,6193a5d5-06ba-47ff-9bd7-587aabac865d,2021-06-16
314f8cdf-4fe1-48aa-b261-4e71c0b691b4,efc6d5e4-0b5e-44c3-a446-2ce57e8f5e37,2021-05-02
9c35c8df-7d90-44ab-9105-a3009bb8c210,4c2f7e05-85fc-4c8e-87bf-6c0d85395a48,2021-06-11
8e56044d-7f06-4fe9-8f2a-62078328a36b,e4dc3651-5571-49b9-82df-047a49695baf,2021-01-28
956d373f-11d4-4b20-b17c-6dbcc074a4e7,4c2f7e05-85fc-4c8e-87bf-6c0d85395a48,2021-10-02
956d373f-11d4-4b20-b17c-6dbcc074a4e7,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-05-15
27038517-d972-4b52-9c9e-5754da0b5393,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-09-24
d0e07a1c-063b-40df-81e4-e2d980734745,efc6d5e4-0b5e-44c3-a446-2ce57e8f5e37,2021-07-24
6deec086-4c50-4db4-b06d-874ff59a1f55,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-07-12
8e56044d-7f06-4fe9-8f2a-62078328a36b,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-06-08
13faeced-e7f1-4a87-8acc-f8a0902c7c43,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-02-21
8b2712c6-5300-4cfa-b978-6e2f9951bc6b,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-04-19
314f8cdf-4fe1-48aa-b261-4e71c0b691b4,efc6d5e4-0b5e-44c3-a446-2ce57e8f5e37,2021-06-06
27038517-d972-4b52-9c9e-5754da0b5393,e4dc3651-5571-49b9-82df-047a49695baf,2021-06-05
9c35c8df-7d90-44ab-9105-a3009bb8c210,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-05-31
8e56044d-7f06-4fe9-8f2a-62078328a36b,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-02-05
3ccb3d12-facd-476b-9541-fe6c95365df8,e4dc3651-5571-49b9-82df-047a49695baf,2021-06-24
956d373f-11d4-4b20-b17c-6dbcc074a4e7,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-05-18
6deec086-4c50-4db4-b06d-874ff59a1f55,e4dc3651-5571-49b9-82df-047a49695baf,2021-08-03
d96a4ab4-7ec0-46a3-95c2-3ac65df7a5a1,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-11-27
d1065475-848d-4c5f-9e86-3836c390a999,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-07-25
24a34443-5dd2-4f79-a043-e09bca60b0de,efc6d5e4-0b5e-44c3-a446-2ce57e8f5e37,2021-11-09
24a34443-5dd2-4f79-a043-e09bca60b0de,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-08-29
27038517-d972-4b52-9c9e-5754da0b5393,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-12-15
3481ecc7-5e1f-43ea-9647-7c24efe7f1ee,efc6d5e4-0b5e-44c3-a446-2ce57e8f5e37,2021-04-09
9c35c8df-7d90-44ab-9105-a3009bb8c210,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-01-25
d1065475-848d-4c5f-9e86-3836c390a999,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-08-04
8b2712c6-5300-4cfa-b978-6e2f9951bc6b,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-05-26
3ccb3d12-facd-476b-9541-fe6c95365df8,e4dc3651-5571-49b9-82df-047a49695baf,2021-11-04
314f8cdf-4fe1-48aa-b261-4e71c0b691b4,555ca76b-b228-46c3-a05c-e3cd70db6ae3,2021-08-23
71f88104-0aec-4ffd-9947-78d6b050774a,e4dc3651-5571-49b9-82df-047a49695baf,2021-06-26
9c35c8df-7d90-44ab-9105-a3009bb8c210,efc6d5e4-0b5e-44c3-a446-2ce57e8f5e37,2021-06-08
d96a4ab4-7ec0-46a3-95c2-3ac65df7a5a1,6193a5d5-06ba-47ff-9bd7-587aabac865d,2021-10-04
8b2712c6-5300-4cfa-b978-6e2f9951bc6b,6193a5d5-06ba-47ff-9bd7-587aabac865d,2021-06-28
d0e07a1c-063b-40df-81e4-e2d980734745,6193a5d5-06ba-47ff-9bd7-587aabac865d,2021-04-15
ff33993e-e96f-41d1-9b43-84d885014e9b,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-01-19
65b8717e-c79f-43f2-ab18-e6d5bf5c0a80,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-07-19
8e56044d-7f06-4fe9-8f2a-62078328a36b,6193a5d5-06ba-47ff-9bd7-587aabac865d,2021-11-01
71f88104-0aec-4ffd-9947-78d6b050774a,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-01-06
71f88104-0aec-4ffd-9947-78d6b050774a,4c2f7e05-85fc-4c8e-87bf-6c0d85395a48,2021-11-09
13faeced-e7f1-4a87-8acc-f8a0902c7c43,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-05-26
27038517-d972-4b52-9c9e-5754da0b5393,e4dc3651-5571-49b9-82df-047a49695baf,2021-07-24
3ccb3d12-facd-476b-9541-fe6c95365df8,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-11-08
ff33993e-e96f-41d1-9b43-84d885014e9b,e4dc3651-5571-49b9-82df-047a49695baf,2021-08-01
27038517-d972-4b52-9c9e-5754da0b5393,6193a5d5-06ba-47ff-9bd7-587aabac865d,2021-11-09
0a0edffc-06fc-4448-9f17-976e558d541d,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-05-15
d96a4ab4-7ec0-46a3-95c2-3ac65df7a5a1,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-01-18
956d373f-11d4-4b20-b17c-6dbcc074a4e7,555ca76b-b228-46c3-a05c-e3cd70db6ae3,2021-10-04
65b8717e-c79f-43f2-ab18-e6d5bf5c0a80,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-09-21
d0e07a1c-063b-40df-81e4-e2d980734745,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-12-26
314f8cdf-4fe1-48aa-b261-4e71c0b691b4,6193a5d5-06ba-47ff-9bd7-587aabac865d,2021-01-20
0a0edffc-06fc-4448-9f17-976e558d541d,4c2f7e05-85fc-4c8e-87bf-6c0d85395a48,2021-01-27
4e3e72a1-adc9-46e1-a69f-5bad68cd574e,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-07-09
314f8cdf-4fe1-48aa-b261-4e71c0b691b4,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-10-14
3ccb3d12-facd-476b-9541-fe6c95365df8,555ca76b-b228-46c3-a05c-e3cd70db6ae3,2021-04-11
d1065475-848d-4c5f-9e86-3836c390a999,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-07-04
4e3e72a1-adc9-46e1-a69f-5bad68cd574e,e4dc3651-5571-49b9-82df-047a49695baf,2021-06-21
71f88104-0aec-4ffd-9947-78d6b050774a,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-03-13
3481ecc7-5e1f-43ea-9647-7c24efe7f1ee,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-01-27
3481ecc7-5e1f-43ea-9647-7c24efe7f1ee,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-10-24
7fdaef38-4ea1-4bb8-b7b7-54d939def191,efc6d5e4-0b5e-44c3-a446-2ce57e8f5e37,2021-11-23
9c35c8df-7d90-44ab-9105-a3009bb8c210,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-03-02
24a34443-5dd2-4f79-a043-e09bca60b0de,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-03-22
24a34443-5dd2-4f79-a043-e09bca60b0de,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-08-08
8b2712c6-5300-4cfa-b978-6e2f9951bc6b,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-09-27
7fdaef38-4ea1-4bb8-b7b7-54d939def191,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-01-22
4e3e72a1-adc9-46e1-a69f-5bad68cd574e,6193a5d5-06ba-47ff-9bd7-587aabac865d,2021-10-24
9c35c8df-7d90-44ab-9105-a3009bb8c210,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-08-03
9c35c8df-7d90-44ab-9105-a3009bb8c210,6193a5d5-06ba-47ff-9bd7-587aabac865d,2021-03-11
8b2712c6-5300-4cfa-b978-6e2f9951bc6b,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-09-16
24a34443-5dd2-4f79-a043-e09bca60b0de,4c2f7e05-85fc-4c8e-87bf-6c0d85395a48,2021-11-15
956d373f-11d4-4b20-b17c-6dbcc074a4e7,e4dc3651-5571-49b9-82df-047a49695baf,2021-12-19
ff33993e-e96f-41d1-9b43-84d885014e9b,555ca76b-b228-46c3-a05c-e3cd70db6ae3,2021-11-06
d0e07a1c-063b-40df-81e4-e2d980734745,6193a5d5-06ba-47ff-9bd7-587aabac865d,2021-04-27
71f88104-0aec-4ffd-9947-78d6b050774a,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-01-18
d1065475-848d-4c5f-9e86-3836c390a999,6193a5d5-06ba-47ff-9bd7-587aabac865d,2021-01-22
8b2712c6-5300-4cfa-b978-6e2f9951bc6b,e4dc3651-5571-49b9-82df-047a49695baf,2021-04-02
27038517-d972-4b52-9c9e-5754da0b5393,6193a5d5-06ba-47ff-9bd7-587aabac865d,2021-10-21
d1065475-848d-4c5f-9e86-3836c390a999,4c2f7e05-85fc-4c8e-87bf-6c0d85395a48,2021-06-29
7fdaef38-4ea1-4bb8-b7b7-54d939def191,e4dc3651-5571-49b9-82df-047a49695baf,2021-10-03
3ccb3d12-facd-476b-9541-fe6c95365df8,e4dc3651-5571-49b9-82df-047a49695baf,2021-03-18
7fdaef38-4ea1-4bb8-b7b7-54d939def191,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-03-10
d0e07a1c-063b-40df-81e4-e2d980734745,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-05-29
24a34443-5dd2-4f79-a043-e09bca60b0de,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-11-05
9c35c8df-7d90-44ab-9105-a3009bb8c210,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-06-07
0a0edffc-06fc-4448-9f17-976e558d541d,555ca76b-b228-46c3-a05c-e3cd70db6ae3,2021-03-30
8b2712c6-5300-4cfa-b978-6e2f9951bc6b,6193a5d5-06ba-47ff-9bd7-587aabac865d,2021-05-25
4e3e72a1-adc9-46e1-a69f-5bad68cd574e,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-10-09
8b2712c6-5300-4cfa-b978-6e2f9951bc6b,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-12-02
3481ecc7-5e1f-43ea-9647-7c24efe7f1ee,555ca76b-b228-46c3-a05c-e3cd70db6ae3,2021-02-14
0a0edffc-06fc-4448-9f17-976e558d541d,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-04-27
27038517-d972-4b52-9c9e-5754da0b5393,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-05-16
