customer_id,product_id,order_date
66bc0119-d7aa-4ea2-92f6-a9216c3f749c,cd9601cd-215a-41df-9071-2489ae5d4d93,2021-11-22
742a76a4-fc3b-4033-84c4-f62779a319b9,112f6e52-a62c-468d-b341-df552fac6873,2021-03-13
ceeef03b-903d-4673-a9c8-6f819d2964ca,d8015c72-e2b1-465d-92a4-715cc8877903,2021-02-13
2ce1b674-f77b-4c8f-b4da-33476a39af17,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-02-27
5a823355-30bb-4a06-a530-880a1f158721,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-12-25
742a76a4-fc3b-4033-84c4-f62779a319b9,5f737414-978b-46bf-89fa-3204bd3c9ec4,2021-05-23
be72ef8d-6626-46a1-b250-f6f8ebd03582,112f6e52-a62c-468d-b341-df552fac6873,2021-06-20
9830320c-7afe-4f12-8055-b0f296dc6764,d8015c72-e2b1-465d-92a4-715cc8877903,2021-04-25
0e78b639-af70-4a51-af77-5f3422eee030,cd9601cd-215a-41df-9071-2489ae5d4d93,2021-11-02
ceeef03b-903d-4673-a9c8-6f819d2964ca,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-09-19
0a0151d3-62b2-4497-9f60-0d7a24092660,a352595c-cc83-4a30-a88b-2a359721ba14,2021-11-06
be72ef8d-6626-46a1-b250-f6f8ebd03582,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-06-04
5e44a6ac-b264-4be2-a144-c453e11e3b7a,5f737414-978b-46bf-89fa-3204bd3c9ec4,2021-03-31
dd498b3f-9cca-4e8a-80be-628d576bc4b4,112f6e52-a62c-468d-b341-df552fac6873,2021-06-01
5a823355-30bb-4a06-a530-880a1f158721,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-09-10
50af773c-4ec5-467f-9e1b-edb21b194fdd,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-04-21
66bc0119-d7aa-4ea2-92f6-a9216c3f749c,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-06-15
66ff19f3-7df8-48ef-8059-f75cb6700f44,d8015c72-e2b1-465d-92a4-715cc8877903,2021-11-05
5e44a6ac-b264-4be2-a144-c453e11e3b7a,d8015c72-e2b1-465d-92a4-715cc8877903,2021-08-27
cedc50b8-cfd8-486f-bafc-bb3cc04b9614,a352595c-cc83-4a30-a88b-2a359721ba14,2021-12-31
0a0151d3-62b2-4497-9f60-0d7a24092660,5f737414-978b-46bf-89fa-3204bd3c9ec4,2021-11-16
0a0151d3-62b2-4497-9f60-0d7a24092660,112f6e52-a62c-468d-b341-df552fac6873,2021-02-19
9830320c-7afe-4f12-8055-b0f296dc6764,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-02-10
be72ef8d-6626-46a1-b250-f6f8ebd03582,112f6e52-a62c-468d-b341-df552fac6873,2021-12-18
0e78b639-af70-4a51-af77-5f3422eee030,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-02-07
66ff19f3-7df8-48ef-8059-f75cb6700f44,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-06-03
2bf90275-afde-4585-9694-6e81c9386277,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-04-23
66bc0119-d7aa-4ea2-92f6-a9216c3f749c,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-06-20
cedc50b8-cfd8-486f-bafc-bb3cc04b9614,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-03-23
66ff19f3-7df8-48ef-8059-f75cb6700f44,5f737414-978b-46bf-89fa-3204bd3c9ec4,2021-09-27
dd498b3f-9cca-4e8a-80be-628d576bc4b4,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-11-18
9830320c-7afe-4f12-8055-b0f296dc6764,5f737414-978b-46bf-89fa-3204bd3c9ec4,2021-12-02
0a0151d3-62b2-4497-9f60-0d7a24092660,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-07-03
ceeef03b-903d-4673-a9c8-6f819d2964ca,cd9601cd-215a-41df-9071-2489ae5d4d93,2021-05-01
0a0151d3-62b2-4497-9f60-0d7a24092660,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-05-14
5e44a6ac-b264-4be2-a144-c453e11e3b7a,5f737414-978b-46bf-89fa-3204bd3c9ec4,2021-01-13
85d7754e-dbe0-4f02-96a0-340613af3bb2,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-09-11
be72ef8d-6626-46a1-b250-f6f8ebd03582,cd9601cd-215a-41df-9071-2489ae5d4d93,2021-08-23
cedc50b8-cfd8-486f-bafc-bb3cc04b9614,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-04-20
be72ef8d-6626-46a1-b250-f6f8ebd03582,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-05-23
8ff8ae71-8398-4696-afc5-479a397f27b0,d8015c72-e2b1-465d-92a4-715cc8877903,2021-12-30
5e44a6ac-b264-4be2-a144-c453e11e3b7a,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-03-10
0e78b639-af70-4a51-af77-5f3422eee030,5f737414-978b-46bf-89fa-3204bd3c9ec4,2021-01-24
2ce1b674-f77b-4c8f-b4da-33476a39af17,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-04-13
50af773c-4ec5-467f-9e1b-edb21b194fdd,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-01-25
742a76a4-fc3b-4033-84c4-f62779a319b9,a352595c-cc83-4a30-a88b-2a359721ba14,2021-09-20
5a823355-30bb-4a06-a530-880a1f158721,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-07-05
cedc50b8-cfd8-486f-bafc-bb3cc04b9614,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-09-09
d2c5e9a8-a9aa-49e3-8cf8-e2ed067bbd0c,d8015c72-e2b1-465d-92a4-715cc8877903,2021-01-03
8ff8ae71-8398-4696-afc5-479a397f27b0,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-02-18
2ce1b674-f77b-4c8f-b4da-33476a39af17,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-08-18
9830320c-7afe-4f12-8055-b0f296dc6764,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-01-13
66ff19f3-7df8-48ef-8059-f75cb6700f44,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-11-03
5e44a6ac-b264-4be2-a144-c453e11e3b7a,d8015c72-e2b1-465d-92a4-715cc8877903,2021-10-03
5e44a6ac-b264-4be2-a144-c453e11e3b7a,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-09-16
cedc50b8-cfd8-486f-bafc-bb3cc04b9614,a352595c-cc83-4a30-a88b-2a359721ba14,2021-04-17
66ff19f3-7df8-48ef-8059-f75cb6700f44,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-12-04
0e78b639-af70-4a51-af77-5f3422eee030,112f6e52-a62c-468d-b341-df552fac6873,2021-08-27
0a0151d3-62b2-4497-9f60-0d7a24092660,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-04-24
9830320c-7afe-4f12-8055-b0f296dc6764,112f6e52-a62c-468d-b341-df552fac6873,2021-03-29
66bc0119-d7aa-4ea2-92f6-a9216c3f749c,d8015c72-e2b1-465d-92a4-715cc8877903,2021-05-27
ceeef03b-903d-4673-a9c8-6f819d2964ca,cd9601cd-215a-41df-9071-2489ae5d4d93,2021-09-29
66bc0119-d7aa-4ea2-92f6-a9216c3f749c,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-07-03
0e78b639-af70-4a51-af77-5f3422eee030,5f737414-978b-46bf-89fa-3204bd3c9ec4,2021-11-07
dd498b3f-9cca-4e8a-80be-628d576bc4b4,d8015c72-e2b1-465d-92a4-715cc8877903,2021-06-13
5e44a6ac-b264-4be2-a144-c453e11e3b7a,a352595c-cc83-4a30-a88b-2a359721ba14,2021-01-06
9830320c-7afe-4f12-8055-b0f296dc6764,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-04-08
9830320c-7afe-4f12-8055-b0f296dc6764,d8015c72-e2b1-465d-92a4-715cc8877903,2021-12-13
5a823355-30bb-4a06-a530-880a1f158721,d8015c72-e2b1-465d-92a4-715cc8877903,2021-11-10
1b763cf4-6ff9-4783-9143-43ccb0755e47,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-12-23
1b763cf4-6ff9-4783-9143-43ccb0755e47,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-08-07
742a76a4-fc3b-4033-84c4-f62779a319b9,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-04-05
50af773c-4ec5-467f-9e1b-edb21b194fdd,d8015c72-e2b1-465d-92a4-715cc8877903,2021-07-10
0a0151d3-62b2-4497-9f60-0d7a24092660,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-12-03
be72ef8d-6626-46a1-b250-f6f8ebd03582,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-06-24
5e44a6ac-b264-4be2-a144-c453e11e3b7a,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-11-21
742a76a4-fc3b-4033-84c4-f62779a319b9,a352595c-cc83-4a30-a88b-2a359721ba14,2021-11-25
1b763cf4-6ff9-4783-9143-43ccb0755e47,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-08-24
d2c5e9a8-a9aa-49e3-8cf8-e2ed067bbd0c,a352595c-cc83-4a30-a88b-2a359721ba14,2021-03-11
0a0151d3-62b2-4497-9f60-0d7a24092660,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-11-15
2ce1b674-f77b-4c8f-b4da-33476a39af17,a352595c-cc83-4a30-a88b-2a359721ba14,2021-03-16
1b763cf4-6ff9-4783-9143-43ccb0755e47,5f737414-978b-46bf-89fa-3204bd3c9ec4,2021-01-31
2ce1b674-f77b-4c8f-b4da-33476a39af17,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-10-03
d2c5e9a8-a9aa-49e3-8cf8-e2ed067bbd0c,cd9601cd-215a-41df-9071-2489ae5d4d93,2021-08-27
2bf90275-afde-4585-9694-6e81c9386277,5f737414-978b-46bf-89fa-3204bd3c9ec4,2021-06-06
66ff19f3-7df8-48ef-8059-f75cb6700f44,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-10-29
be72ef8d-6626-46a1-b250-f6f8ebd03582,a352595c-cc83-4a30-a88b-2a359721ba14,2021-09-15
cedc50b8-cfd8-486f-bafc-bb3cc04b9614,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-11-09
50af773c-4ec5-467f-9e1b-edb21b194fdd,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-12-10
5e44a6ac-b264-4be2-a144-c453e11e3b7a,cd9601cd-215a-41df-9071-2489ae5d4d93,2021-01-23
e7aefa2e-4783-4ca3-9a4a-aa6ab0bffd06,112f6e52-a62c-468d-b341-df552fac6873,2021-04-01
2bf90275-afde-4585-9694-6e81c9386277,cd9601cd-215a-41df-9071-2489ae5d4d93,2021-08-09
9830320c-7afe-4f12-8055-b0f296dc6764,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-10-30
85d7754e-dbe0-4f02-96a0-340613af3bb2,a352595c-cc83-4a30-a88b-2a359721ba14,2021-04-02
50af773c-4ec5-467f-9e1b-edb21b194fdd,112f6e52-a62c-468d-b341-df552fac6873,2021-05-20
66ff19f3-7df8-48ef-8059-f75cb6700f44,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-09-26
9830320c-7afe-4f12-8055-b0f296dc6764,cd9601cd-215a-41df-9071-2489ae5d4d93,2021-02-20
8ff8ae71-8398-4696-afc5-479a397f27b0,cd9601cd-215a-41df-9071-2489ae5d4d93,2021-10-13
8ff8ae71-8398-4696-afc5-479a397f27b0,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-05-09
85d7754e-dbe0-4f02-96a0-340613af3bb2,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-10-28
50af773c-4ec5-467f-9e1b-edb21b194fdd,a352595c-cc83-4a30-a88b-2a359721ba14,2021-04-11
be72ef8d-6626-46a1-b250-f6f8ebd03582,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-11-21
0e78b639-af70-4a51-af77-5f3422eee030,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-06-01
ceeef03b-903d-4673-a9c8-6f819d2964ca,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-06-08
5a823355-30bb-4a06-a530-880a1f158721,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-06-09
d2c5e9a8-a9aa-49e3-8cf8-e2ed067bbd0c,112f6e52-a62c-468d-b341-df552fac6873,2021-07-12
66bc0119-d7aa-4ea2-92f6-a9216c3f749c,112f6e52-a62c-468d-b341-df552fac6873,2021-09-29
9830320c-7afe-4f12-8055-b0f296dc6764,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-12-04
85d7754e-dbe0-4f02-96a0-340613af3bb2,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-09-07
742a76a4-fc3b-4033-84c4-f62779a319b9,112f6e52-a62c-468d-b341-df552fac6873,2021-07-10
1b763cf4-6ff9-4783-9143-43ccb0755e47,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-04-02
d2c5e9a8-a9aa-49e3-8cf8-e2ed067bbd0c,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-11-01
be72ef8d-6626-46a1-b250-f6f8ebd03582,cd9601cd-215a-41df-9071-2489ae5d4d93,2021-09-16
742a76a4-fc3b-4033-84c4-f62779a319b9,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-06-27
2bf90275-afde-4585-9694-6e81c9386277,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-12-29
cedc50b8-cfd8-486f-bafc-bb3cc04b9614,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-09-30
cedc50b8-cfd8-486f-bafc-bb3cc04b9614,d8015c72-e2b1-465d-92a4-715cc8877903,2021-01-13
8ff8ae71-8398-4696-afc5-479a397f27b0,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-03-07
cedc50b8-cfd8-486f-bafc-bb3cc04b9614,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-11-15
0a0151d3-62b2-4497-9f60-0d7a24092660,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-10-05
50af773c-4ec5-467f-9e1b-edb21b194fdd,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-05-12
dd498b3f-9cca-4e8a-80be-628d576bc4b4,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-01-06
dd498b3f-9cca-4e8a-80be-628d576bc4b4,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-02-28
1b763cf4-6ff9-4783-9143-43ccb0755e47,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-01-29
50af773c-4ec5-467f-9e1b-edb21b194fdd,d8015c72-e2b1-465d-92a4-715cc8877903,2021-05-11
742a76a4-fc3b-4033-84c4-f62779a319b9,a352595c-cc83-4a30-a88b-2a359721ba14,2021-07-04
8ff8ae71-8398-4696-afc5-479a397f27b0,5f737414-978b-46bf-89fa-3204bd3c9ec4,2021-06-03
742a76a4-fc3b-4033-84c4-f62779a319b9,cd9601cd-215a-41df-9071-2489ae5d4d93,2021-10-03
85d7754e-dbe0-4f02-96a0-340613af3bb2,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-02-26
9830320c-7afe-4f12-8055-b0f296dc6764,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-11-27
8ff8ae71-8398-4696-afc5-479a397f27b0,d8015c72-e2b1-465d-92a4-715cc8877903,2021-06-05
0a0151d3-62b2-4497-9f60-0d7a24092660,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-11-27
85d7754e-dbe0-4f02-96a0-340613af3bb2,112f6e52-a62c-468d-b341-df552fac6873,2021-04-24
e7aefa2e-4783-4ca3-9a4a-aa6ab0bffd06,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-06-16
2ce1b674-f77b-4c8f-b4da-33476a39af17,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-01-07
50af773c-4ec5-467f-9e1b-edb21b194fdd,5f737414-978b-46bf-89fa-3204bd3c9ec4,2021-06-02
cedc50b8-cfd8-486f-bafc-bb3cc04b9614,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-06-25
50af773c-4ec5-467f-9e1b-edb21b194fdd,5f737414-978b-46bf-89fa-3204bd3c9ec4,2021-07-09
0a0151d3-62b2-4497-9f60-0d7a24092660,a352595c-cc83-4a30-a88b-2a359721ba14,2021-11-03
5e44a6ac-b264-4be2-a144-c453e11e3b7a,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-11-14
50af773c-4ec5-467f-9e1b-edb21b194fdd,d8015c72-e2b1-465d-92a4-715cc8877903,2021-01-02
2ce1b674-f77b-4c8f-b4da-33476a39af17,d8015c72-e2b1-465d-92a4-715cc8877903,2021-10-11
dd498b3f-9cca-4e8a-80be-628d576bc4b4,a352595c-cc83-4a30-a88b-2a359721ba14,2021-05-23
85d7754e-dbe0-4f02-96a0-340613af3bb2,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-05-28
0a0151d3-62b2-4497-9f60-0d7a24092660,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-01-08
85d7754e-dbe0-4f02-96a0-340613af3bb2,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-04-01
742a76a4-fc3b-4033-84c4-f62779a319b9,cd9601cd-215a-41df-9071-2489ae5d4d93,2021-04-15
2ce1b674-f77b-4c8f-b4da-33476a39af17,d8015c72-e2b1-465d-92a4-715cc8877903,2021-06-02
d2c5e9a8-a9aa-49e3-8cf8-e2ed067bbd0c,112f6e52-a62c-468d-b341-df552fac6873,2021-11-12
2ce1b674-f77b-4c8f-b4da-33476a39af17,d8015c72-e2b1-465d-92a4-715cc8877903,2021-06-02
e7aefa2e-4783-4ca3-9a4a-aa6ab0bffd06,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-05-02
2bf90275-afde-4585-9694-6e81c9386277,cd9601cd-215a-41df-9071-2489ae5d4d93,2021-04-20
ceeef03b-903d-4673-a9c8-6f819d2964ca,5f737414-978b-46bf-89fa-3204bd3c9ec4,2021-12-04
5e44a6ac-b264-4be2-a144-c453e11e3b7a,cd9601cd-215a-41df-9071-2489ae5d4d93,2021-10-17
cedc50b8-cfd8-486f-bafc-bb3cc04b9614,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-11-26
9830320c-7afe-4f12-8055-b0f296dc6764,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-01-13
66bc0119-d7aa-4ea2-92f6-a9216c3f749c,cd9601cd-215a-41df-9071-2489ae5d4d93,2021-02-21
2ce1b674-f77b-4c8f-b4da-33476a39af17,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-03-14
66ff19f3-7df8-48ef-8059-f75cb6700f44,cd9601cd-215a-41df-9071-2489ae5d4d93,2021-08-18
0e78b639-af70-4a51-af77-5f3422eee030,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-06-25
66ff19f3-7df8-48ef-8059-f75cb6700f44,112f6e52-a62c-468d-b341-df552fac6873,2021-10-07
85d7754e-dbe0-4f02-96a0-340613af3bb2,a352595c-cc83-4a30-a88b-2a359721ba14,2021-10-13
5a823355-30bb-4a06-a530-880a1f158721,a352595c-cc83-4a30-a88b-2a359721ba14,2021-09-07
50af773c-4ec5-467f-9e1b-edb21b194fdd,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-07-17
742a76a4-fc3b-4033-84c4-f62779a319b9,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-04-09
9830320c-7afe-4f12-8055-b0f296dc6764,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-11-03
ceeef03b-903d-4673-a9c8-6f819d2964ca,a352595c-cc83-4a30-a88b-2a359721ba14,2021-03-10
85d7754e-dbe0-4f02-96a0-340613af3bb2,d8015c72-e2b1-465d-92a4-715cc8877903,2021-06-20
2ce1b674-f77b-4c8f-b4da-33476a39af17,cd9601cd-215a-41df-9071-2489ae5d4d93,2021-09-25
0a0151d3-62b2-4497-9f60-0d7a24092660,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-04-19
ceeef03b-903d-4673-a9c8-6f819d2964ca,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-11-25
cedc50b8-cfd8-486f-bafc-bb3cc04b9614,cd9601cd-215a-41df-9071-2489ae5d4d93,2021-10-10
742a76a4-fc3b-4033-84c4-f62779a319b9,112f6e52-a62c-468d-b341-df552fac6873,2021-02-02
5a823355-30bb-4a06-a530-880a1f158721,cd9601cd-215a-41df-9071-2489ae5d4d93,2021-05-23
e7aefa2e-4783-4ca3-9a4a-aa6ab0bffd06,d8015c72-e2b1-465d-92a4-715cc8877903,2021-05-21
9830320c-7afe-4f12-8055-b0f296dc6764,112f6e52-a62c-468d-b341-df552fac6873,2021-05-25
e7aefa2e-4783-4ca3-9a4a-aa6ab0bffd06,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-03-28
dd498b3f-9cca-4e8a-80be-628d576bc4b4,112f6e52-a62c-468d-b341-df552fac6873,2021-10-04
d2c5e9a8-a9aa-49e3-8cf8-e2ed067bbd0c,cd9601cd-215a-41df-9071-2489ae5d4d93,2021-10-25
66bc0119-d7aa-4ea2-92f6-a9216c3f749c,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-04-01
ceeef03b-903d-4673-a9c8-6f819d2964ca,112f6e52-a62c-468d-b341-df552fac6873,2021-12-26
742a76a4-fc3b-4033-84c4-f62779a319b9,cd9601cd-215a-41df-9071-2489ae5d4d93,2021-04-30
0a0151d3-62b2-4497-9f60-0d7a24092660,cd9601cd-215a-41df-9071-2489ae5d4d93,2021-06-22
5a823355-30bb-4a06-a530-880a1f158721,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-08-17
50af773c-4ec5-467f-9e1b-edb21b194fdd,cd9601cd-215a-41df-9071-2489ae5d4d93,2021-11-10
0a0151d3-62b2-4497-9f60-0d7a24092660,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-05-23
9830320c-7afe-4f12-8055-b0f296dc6764,112f6e52-a62c-468d-b341-df552fac6873,2021-06-20
e7aefa2e-4783-4ca3-9a4a-aa6ab0bffd06,cd9601cd-215a-41df-9071-2489ae5d4d93,2021-01-03
d2c5e9a8-a9aa-49e3-8cf8-e2ed067bbd0c,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-07-25
d2c5e9a8-a9aa-49e3-8cf8-e2ed067bbd0c,112f6e52-a62c-468d-b341-df552fac6873,2021-04-20
66bc0119-d7aa-4ea2-92f6-a9216c3f749c,a352595c-cc83-4a30-a88b-2a359721ba14,2021-04-13
50af773c-4ec5-467f-9e1b-edb21b194fdd,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-01-03
2ce1b674-f77b-4c8f-b4da-33476a39af17,a352595c-cc83-4a30-a88b-2a359721ba14,2021-12-23
e7aefa2e-4783-4ca3-9a4a-aa6ab0bffd06,112f6e52-a62c-468d-b341-df552fac6873,2021-03-29
8ff8ae71-8398-4696-afc5-479a397f27b0,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-10-20
ceeef03b-903d-4673-a9c8-6f819d2964ca,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-10-11
d2c5e9a8-a9aa-49e3-8cf8-e2ed067bbd0c,5f737414-978b-46bf-89fa-3204bd3c9ec4,2021-11-08
2bf90275-afde-4585-9694-6e81c9386277,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-07-13
1b763cf4-6ff9-4783-9143-43ccb0755e47,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-06-02
cedc50b8-cfd8-486f-bafc-bb3cc04b9614,a352595c-cc83-4a30-a88b-2a359721ba14,2021-12-22
8ff8ae71-8398-4696-afc5-479a397f27b0,a352595c-cc83-4a30-a88b-2a359721ba14,2021-06-10
50af773c-4ec5-467f-9e1b-edb21b194fdd,cd9601cd-215a-41df-9071-2489ae5d4d93,2021-02-25
5a823355-30bb-4a06-a530-880a1f158721,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-07-29
8ff8ae71-8398-4696-afc5-479a397f27b0,a352595c-cc83-4a30-a88b-2a359721ba14,2021-12-28
742a76a4-fc3b-4033-84c4-f62779a319b9,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-10-20
0a0151d3-62b2-4497-9f60-0d7a24092660,d8015c72-e2b1-465d-92a4-715cc8877903,2021-02-02
0a0151d3-62b2-4497-9f60-0d7a24092660,d8015c72-e2b1-465d-92a4-715cc8877903,2021-11-16
0e78b639-af70-4a51-af77-5f3422eee030,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-04-24
ceeef03b-903d-4673-a9c8-6f819d2964ca,5f737414-978b-46bf-89fa-3204bd3c9ec4,2021-05-19
5e44a6ac-b264-4be2-a144-c453e11e3b7a,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-07-23
742a76a4-fc3b-4033-84c4-f62779a319b9,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-09-10
742a76a4-fc3b-4033-84c4-f62779a319b9,a352595c-cc83-4a30-a88b-2a359721ba14,2021-06-06
d2c5e9a8-a9aa-49e3-8cf8-e2ed067bbd0c,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-09-13
742a76a4-fc3b-4033-84c4-f62779a319b9,112f6e52-a62c-468d-b341-df552fac6873,2021-10-31
ceeef03b-903d-4673-a9c8-6f819d2964ca,d8015c72-e2b1-465d-92a4-715cc8877903,2021-01-18
e7aefa2e-4783-4ca3-9a4a-aa6ab0bffd06,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-02-11
50af773c-4ec5-467f-9e1b-edb21b194fdd,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-04-10
2bf90275-afde-4585-9694-6e81c9386277,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-10-05
d2c5e9a8-a9aa-49e3-8cf8-e2ed067bbd0c,112f6e52-a62c-468d-b341-df552fac6873,2021-06-29
d2c5e9a8-a9aa-49e3-8cf8-e2ed067bbd0c,a352595c-cc83-4a30-a88b-2a359721ba14,2021-04-26
66bc0119-d7aa-4ea2-92f6-a9216c3f749c,112f6e52-a62c-468d-b341-df552fac6873,2021-10-13
2ce1b674-f77b-4c8f-b4da-33476a39af17,a352595c-cc83-4a30-a88b-2a359721ba14,2021-03-23
cedc50b8-cfd8-486f-bafc-bb3cc04b9614,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-09-03
5a823355-30bb-4a06-a530-880a1f158721,cd9601cd-215a-41df-9071-2489ae5d4d93,2021-09-13
cedc50b8-cfd8-486f-bafc-bb3cc04b9614,5f737414-978b-46bf-89fa-3204bd3c9ec4,2021-12-24
2ce1b674-f77b-4c8f-b4da-33476a39af17,cd9601cd-215a-41df-9071-2489ae5d4d93,2021-03-17
d2c5e9a8-a9aa-49e3-8cf8-e2ed067bbd0c,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-04-17
85d7754e-dbe0-4f02-96a0-340613af3bb2,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-01-22
742a76a4-fc3b-4033-84c4-f62779a319b9,d8015c72-e2b1-465d-92a4-715cc8877903,2021-04-17
5a823355-30bb-4a06-a530-880a1f158721,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-02-20
9830320c-7afe-4f12-8055-b0f296dc6764,a352595c-cc83-4a30-a88b-2a359721ba14,2021-08-08
cedc50b8-cfd8-486f-bafc-bb3cc04b9614,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-08-22
