customer_id,product_id,order_date
5e2bb7b4-75c1-42bd-9508-d0e909632124,dd00a778-2302-43d4-a569-7d6bfc3642fa,2021-05-02
7115807e-eca6-48a5-911e-3de108f34d98,fd74a421-9bc7-428a-86a8-a8e4f0d456e8,2021-12-31
68d2701c-d710-4769-94fb-798caf46f234,dd00a778-2302-43d4-a569-7d6bfc3642fa,2021-03-07
6b9444ae-f069-46c8-9a50-a321842bc63a,6063e581-c34a-44c0-8535-32f87a082361,2021-05-25
ae6defb4-1ab2-4089-abb3-74739c25b2e4,6063e581-c34a-44c0-8535-32f87a082361,2021-08-27
f74f920d-95a6-4e40-a92c-1f97b0fb25da,c1f70b32-029d-4602-a196-159787186aed,2021-01-27
68d2701c-d710-4769-94fb-798caf46f234,dd00a778-2302-43d4-a569-7d6bfc3642fa,2021-06-08
5170005c-bec9-41fc-b2c7-34bbfa81adc7,dd00a778-2302-43d4-a569-7d6bfc3642fa,2021-12-13
62be633b-ffa5-4c86-ab97-5c1536a7bad9,a19147d4-f9ae-4c6e-8608-2dc008794435,2021-08-15
6b9444ae-f069-46c8-9a50-a321842bc63a,c4bdb2dd-838f-459b-82b1-8027e45e520c,2021-12-10
a0db7527-f943-43a4-86c6-577352efc525,a19147d4-f9ae-4c6e-8608-2dc008794435,2021-07-19
6b9444ae-f069-46c8-9a50-a321842bc63a,2abbb680-f584-4f2c-a05e-a84d6771a412,2021-07-19
93d4c613-311b-42c5-b6cb-9a20f10d1ab0,c1f70b32-029d-4602-a196-159787186aed,2021-05-11
ba6f054b-21d8-435b-84f0-4c8e52dbd98d,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-03-13
cf9eb2fb-7a16-45b5-a4de-6f95be015b75,651562e5-922b-4ed8-b96b-6955810506eb,2021-11-24
6aeb4f1d-31c9-463a-8f49-6a0857b365e4,a19147d4-f9ae-4c6e-8608-2dc008794435,2021-10-17
543682c1-b5f5-46c4-b6a4-5691d1e4c4a2,dd00a778-2302-43d4-a569-7d6bfc3642fa,2021-05-17
62be633b-ffa5-4c86-ab97-5c1536a7bad9,dd00a778-2302-43d4-a569-7d6bfc3642fa,2021-06-30
48d786cd-5be3-4f6e-8330-5f1b43d4ccb2,2abbb680-f584-4f2c-a05e-a84d6771a412,2021-05-25
f74f920d-95a6-4e40-a92c-1f97b0fb25da,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-07-10
f74f920d-95a6-4e40-a92c-1f97b0fb25da,a19147d4-f9ae-4c6e-8608-2dc008794435,2021-09-22
6d1b2af8-e529-44a2-9eb0-7c94d5d260ed,fd74a421-9bc7-428a-86a8-a8e4f0d456e8,2021-04-15
6aeb4f1d-31c9-463a-8f49-6a0857b365e4,2abbb680-f584-4f2c-a05e-a84d6771a412,2021-03-11
a0db7527-f943-43a4-86c6-577352efc525,dd00a778-2302-43d4-a569-7d6bfc3642fa,2021-08-04
0d922386-7328-49d9-968f-85652151c5a2,2abbb680-f584-4f2c-a05e-a84d6771a412,2021-06-28
543682c1-b5f5-46c4-b6a4-5691d1e4c4a2,2abbb680-f584-4f2c-a05e-a84d6771a412,2021-05-22
e43087a7-f0dd-4698-a67a-6445f4fdf715,c4bdb2dd-838f-459b-82b1-8027e45e520c,2021-01-07
93d4c613-311b-42c5-b6cb-9a20f10d1ab0,c1f70b32-029d-4602-a196-159787186aed,2021-11-30
543682c1-b5f5-46c4-b6a4-5691d1e4c4a2,c4bdb2dd-838f-459b-82b1-8027e45e520c,2021-06-23
f74f920d-95a6-4e40-a92c-1f97b0fb25da,6063e581-c34a-44c0-8535-32f87a082361,2021-10-20
a0db7527-f943-43a4-86c6-577352efc525,a19147d4-f9ae-4c6e-8608-2dc008794435,2021-09-15
6d1b2af8-e529-44a2-9eb0-7c94d5d260ed,6063e581-c34a-44c0-8535-32f87a082361,2021-10-03
48d786cd-5be3-4f6e-8330-5f1b43d4ccb2,c1f70b32-029d-4602-a196-159787186aed,2021-06-06
62be633b-ffa5-4c86-ab97-5c1536a7bad9,c4bdb2dd-838f-459b-82b1-8027e45e520c,2021-07-12
6aeb4f1d-31c9-463a-8f49-6a0857b365e4,a19147d4-f9ae-4c6e-8608-2dc008794435,2021-06-07
f74f920d-95a6-4e40-a92c-1f97b0fb25da,c1f70b32-029d-4602-a196-159787186aed,2021-09-21
6b9444ae-f069-46c8-9a50-a321842bc63a,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-12-15
48d786cd-5be3-4f6e-8330-5f1b43d4ccb2,651562e5-922b-4ed8-b96b-6955810506eb,2021-11-09
6aeb4f1d-31c9-463a-8f49-6a0857b365e4,ec823cfc-f0c1-4cd9-b6cc-ea426895fc96,2021-07-17
0d922386-7328-49d9-968f-85652151c5a2,ec823cfc-f0c1-4cd9-b6cc-ea426895fc96,2021-01-28
6aeb4f1d-31c9-463a-8f49-6a0857b365e4,2abbb680-f584-4f2c-a05e-a84d6771a412,2021-10-21
93d4c613-311b-42c5-b6cb-9a20f10d1ab0,c4bdb2dd-838f-459b-82b1-8027e45e520c,2021-08-12
a0db7527-f943-43a4-86c6-577352efc525,2abbb680-f584-4f2c-a05e-a84d6771a412,2021-04-07
6d1b2af8-e529-44a2-9eb0-7c94d5d260ed,6063e581-c34a-44c0-8535-32f87a082361,2021-03-01
cf9eb2fb-7a16-45b5-a4de-6f95be015b75,ec823cfc-f0c1-4cd9-b6cc-ea426895fc96,2021-05-15
6d1b2af8-e529-44a2-9eb0-7c94d5d260ed,c4bdb2dd-838f-459b-82b1-8027e45e520c,2021-02-25
6d1b2af8-e529-44a2-9eb0-7c94d5d260ed,651562e5-922b-4ed8-b96b-6955810506eb,2021-03-21
1df246be-dec6-49c3-b80a-9639796cf6b7,651562e5-922b-4ed8-b96b-6955810506eb,2021-06-19
1df246be-dec6-49c3-b80a-9639796cf6b7,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-04-01
ae6defb4-1ab2-4089-abb3-74739c25b2e4,dd00a778-2302-43d4-a569-7d6bfc3642fa,2021-07-07
48d786cd-5be3-4f6e-8330-5f1b43d4ccb2,c4bdb2dd-838f-459b-82b1-8027e45e520c,2021-10-04
60ff383d-2ebd-4790-a880-eb2564524aaa,651562e5-922b-4ed8-b96b-6955810506eb,2021-07-12
48d786cd-5be3-4f6e-8330-5f1b43d4ccb2,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-04-12
a0db7527-f943-43a4-86c6-577352efc525,6063e581-c34a-44c0-8535-32f87a082361,2021-02-27
1df246be-dec6-49c3-b80a-9639796cf6b7,dd00a778-2302-43d4-a569-7d6bfc3642fa,2021-12-11
6d1b2af8-e529-44a2-9eb0-7c94d5d260ed,6063e581-c34a-44c0-8535-32f87a082361,2021-05-01
62be633b-ffa5-4c86-ab97-5c1536a7bad9,ec823cfc-f0c1-4cd9-b6cc-ea426895fc96,2021-01-22
cf9eb2fb-7a16-45b5-a4de-6f95be015b75,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-05-25
543682c1-b5f5-46c4-b6a4-5691d1e4c4a2,dd00a778-2302-43d4-a569-7d6bfc3642fa,2021-01-07
6b9444ae-f069-46c8-9a50-a321842bc63a,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-08-11
ae6defb4-1ab2-4089-abb3-74739c25b2e4,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-02-26
60ff383d-2ebd-4790-a880-eb2564524aaa,fd74a421-9bc7-428a-86a8-a8e4f0d456e8,2021-07-30
1df246be-dec6-49c3-b80a-9639796cf6b7,dd00a778-2302-43d4-a569-7d6bfc3642fa,2021-07-01
f74f920d-95a6-4e40-a92c-1f97b0fb25da,651562e5-922b-4ed8-b96b-6955810506eb,2021-07-09
0d922386-7328-49d9-968f-85652151c5a2,ec823cfc-f0c1-4cd9-b6cc-ea426895fc96,2021-07-25
a0db7527-f943-43a4-86c6-577352efc525,a19147d4-f9ae-4c6e-8608-2dc008794435,2021-03-10
68d2701c-d710-4769-94fb-798caf46f234,fd74a421-9bc7-428a-86a8-a8e4f0d456e8,2021-12-29
68d2701c-d710-4769-94fb-798caf46f234,6063e581-c34a-44c0-8535-32f87a082361,2021-01-17
60ff383d-2ebd-4790-a880-eb2564524aaa,651562e5-922b-4ed8-b96b-6955810506eb,2021-11-01
a0db7527-f943-43a4-86c6-577352efc525,651562e5-922b-4ed8-b96b-6955810506eb,2021-02-23
48d786cd-5be3-4f6e-8330-5f1b43d4ccb2,6063e581-c34a-44c0-8535-32f87a082361,2021-05-17
93d4c613-311b-42c5-b6cb-9a20f10d1ab0,651562e5-922b-4ed8-b96b-6955810506eb,2021-01-30
62be633b-ffa5-4c86-ab97-5c1536a7bad9,2abbb680-f584-4f2c-a05e-a84d6771a412,2021-10-16
ae6defb4-1ab2-4089-abb3-74739c25b2e4,dd00a778-2302-43d4-a569-7d6bfc3642fa,2021-10-24
6d1b2af8-e529-44a2-9eb0-7c94d5d260ed,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-01-15
7115807e-eca6-48a5-911e-3de108f34d98,ec823cfc-f0c1-4cd9-b6cc-ea426895fc96,2021-04-12
543682c1-b5f5-46c4-b6a4-5691d1e4c4a2,fd74a421-9bc7-428a-86a8-a8e4f0d456e8,2021-09-16
543682c1-b5f5-46c4-b6a4-5691d1e4c4a2,dd00a778-2302-43d4-a569-7d6bfc3642fa,2021-08-31
48d786cd-5be3-4f6e-8330-5f1b43d4ccb2,ec823cfc-f0c1-4cd9-b6cc-ea426895fc96,2021-07-18
68d2701c-d710-4769-94fb-798caf46f234,fd74a421-9bc7-428a-86a8-a8e4f0d456e8,2021-04-27
ae6defb4-1ab2-4089-abb3-74739c25b2e4,c4bdb2dd-838f-459b-82b1-8027e45e520c,2021-09-10
a0db7527-f943-43a4-86c6-577352efc525,a19147d4-f9ae-4c6e-8608-2dc008794435,2021-07-15
93d4c613-311b-42c5-b6cb-9a20f10d1ab0,6063e581-c34a-44c0-8535-32f87a082361,2021-08-04
6b9444ae-f069-46c8-9a50-a321842bc63a,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-03-20
cf9eb2fb-7a16-45b5-a4de-6f95be015b75,651562e5-922b-4ed8-b96b-6955810506eb,2021-04-01
1df246be-dec6-49c3-b80a-9639796cf6b7,dd00a778-2302-43d4-a569-7d6bfc3642fa,2021-08-16
e43087a7-f0dd-4698-a67a-6445f4fdf715,651562e5-922b-4ed8-b96b-6955810506eb,2021-09-15
7115807e-eca6-48a5-911e-3de108f34d98,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-03-23
a0db7527-f943-43a4-86c6-577352efc525,ec823cfc-f0c1-4cd9-b6cc-ea426895fc96,2021-07-12
e43087a7-f0dd-4698-a67a-6445f4fdf715,a19147d4-f9ae-4c6e-8608-2dc008794435,2021-02-11
5e2bb7b4-75c1-42bd-9508-d0e909632124,c4bdb2dd-838f-459b-82b1-8027e45e520c,2021-12-21
e43087a7-f0dd-4698-a67a-6445f4fdf715,dd00a778-2302-43d4-a569-7d6bfc3642fa,2021-03-07
68d2701c-d710-4769-94fb-798caf46f234,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-10-26
7115807e-eca6-48a5-911e-3de108f34d98,2abbb680-f584-4f2c-a05e-a84d6771a412,2021-12-12
ba6f054b-21d8-435b-84f0-4c8e52dbd98d,dd00a778-2302-43d4-a569-7d6bfc3642fa,2021-04-08
68d2701c-d710-4769-94fb-798caf46f234,fd74a421-9bc7-428a-86a8-a8e4f0d456e8,2021-03-26
a0db7527-f943-43a4-86c6-577352efc525,6063e581-c34a-44c0-8535-32f87a082361,2021-05-11
0d922386-7328-49d9-968f-85652151c5a2,ec823cfc-f0c1-4cd9-b6cc-ea426895fc96,2021-06-09
1df246be-dec6-49c3-b80a-9639796cf6b7,c1f70b32-029d-4602-a196-159787186aed,2021-12-18
1df246be-dec6-49c3-b80a-9639796cf6b7,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-08-02
f74f920d-95a6-4e40-a92c-1f97b0fb25da,651562e5-922b-4ed8-b96b-6955810506eb,2021-09-07
ae6defb4-1ab2-4089-abb3-74739c25b2e4,2abbb680-f584-4f2c-a05e-a84d6771a412,2021-09-11
62be633b-ffa5-4c86-ab97-5c1536a7bad9,dd00a778-2302-43d4-a569-7d6bfc3642fa,2021-01-24
6d1b2af8-e529-44a2-9eb0-7c94d5d260ed,c4bdb2dd-838f-459b-82b1-8027e45e520c,2021-07-07
cf9eb2fb-7a16-45b5-a4de-6f95be015b75,c4bdb2dd-838f-459b-82b1-8027e45e520c,2021-01-17
6aeb4f1d-31c9-463a-8f49-6a0857b365e4,6063e581-c34a-44c0-8535-32f87a082361,2021-02-26
6b9444ae-f069-46c8-9a50-a321842bc63a,651562e5-922b-4ed8-b96b-6955810506eb,2021-09-21
6b9444ae-f069-46c8-9a50-a321842bc63a,2abbb680-f584-4f2c-a05e-a84d6771a412,2021-03-06
68d2701c-d710-4769-94fb-798caf46f234,c1f70b32-029d-4602-a196-159787186aed,2021-01-31
6d1b2af8-e529-44a2-9eb0-7c94d5d260ed,a19147d4-f9ae-4c6e-8608-2dc008794435,2021-10-08
93d4c613-311b-42c5-b6cb-9a20f10d1ab0,2abbb680-f584-4f2c-a05e-a84d6771a412,2021-05-22
1df246be-dec6-49c3-b80a-9639796cf6b7,a19147d4-f9ae-4c6e-8608-2dc008794435,2021-06-07
f74f920d-95a6-4e40-a92c-1f97b0fb25da,c4bdb2dd-838f-459b-82b1-8027e45e520c,2021-01-28
1df246be-dec6-49c3-b80a-9639796cf6b7,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-06-17
60ff383d-2ebd-4790-a880-eb2564524aaa,c4bdb2dd-838f-459b-82b1-8027e45e520c,2021-05-14
543682c1-b5f5-46c4-b6a4-5691d1e4c4a2,a19147d4-f9ae-4c6e-8608-2dc008794435,2021-07-23
7115807e-eca6-48a5-911e-3de108f34d98,fd74a421-9bc7-428a-86a8-a8e4f0d456e8,2021-12-17
ae6defb4-1ab2-4089-abb3-74739c25b2e4,ec823cfc-f0c1-4cd9-b6cc-ea426895fc96,2021-01-19
6aeb4f1d-31c9-463a-8f49-6a0857b365e4,2abbb680-f584-4f2c-a05e-a84d6771a412,2021-04-26
6aeb4f1d-31c9-463a-8f49-6a0857b365e4,651562e5-922b-4ed8-b96b-6955810506eb,2021-05-31
a0db7527-f943-43a4-86c6-577352efc525,fd74a421-9bc7-428a-86a8-a8e4f0d456e8,2021-04-19
62be633b-ffa5-4c86-ab97-5c1536a7bad9,dd00a778-2302-43d4-a569-7d6bfc3642fa,2021-05-05
48d786cd-5be3-4f6e-8330-5f1b43d4ccb2,651562e5-922b-4ed8-b96b-6955810506eb,2021-03-31
543682c1-b5f5-46c4-b6a4-5691d1e4c4a2,a19147d4-f9ae-4c6e-8608-2dc008794435,2021-08-06
5e2bb7b4-75c1-42bd-9508-d0e909632124,2abbb680-f584-4f2c-a05e-a84d6771a412,2021-05-13
f74f920d-95a6-4e40-a92c-1f97b0fb25da,fd74a421-9bc7-428a-86a8-a8e4f0d456e8,2021-06-14
68d2701c-d710-4769-94fb-798caf46f234,651562e5-922b-4ed8-b96b-6955810506eb,2021-10-02
0d922386-7328-49d9-968f-85652151c5a2,fd74a421-9bc7-428a-86a8-a8e4f0d456e8,2021-04-29
e43087a7-f0dd-4698-a67a-6445f4fdf715,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-09-15
5e2bb7b4-75c1-42bd-9508-d0e909632124,c4bdb2dd-838f-459b-82b1-8027e45e520c,2021-05-08
5170005c-bec9-41fc-b2c7-34bbfa81adc7,fd74a421-9bc7-428a-86a8-a8e4f0d456e8,2021-01-02
6d1b2af8-e529-44a2-9eb0-7c94d5d260ed,c1f70b32-029d-4602-a196-159787186aed,2021-03-28
6d1b2af8-e529-44a2-9eb0-7c94d5d260ed,651562e5-922b-4ed8-b96b-6955810506eb,2021-10-16
ae6defb4-1ab2-4089-abb3-74739c25b2e4,ec823cfc-f0c1-4cd9-b6cc-ea426895fc96,2021-05-18
ae6defb4-1ab2-4089-abb3-74739c25b2e4,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-08-18
ba6f054b-21d8-435b-84f0-4c8e52dbd98d,a19147d4-f9ae-4c6e-8608-2dc008794435,2021-01-06
6aeb4f1d-31c9-463a-8f49-6a0857b365e4,6063e581-c34a-44c0-8535-32f87a082361,2021-08-12
543682c1-b5f5-46c4-b6a4-5691d1e4c4a2,ec823cfc-f0c1-4cd9-b6cc-ea426895fc96,2021-03-12
62be633b-ffa5-4c86-ab97-5c1536a7bad9,fd74a421-9bc7-428a-86a8-a8e4f0d456e8,2021-01-14
ae6defb4-1ab2-4089-abb3-74739c25b2e4,ec823cfc-f0c1-4cd9-b6cc-ea426895fc96,2021-04-18
68d2701c-d710-4769-94fb-798caf46f234,c1f70b32-029d-4602-a196-159787186aed,2021-10-19
f74f920d-95a6-4e40-a92c-1f97b0fb25da,651562e5-922b-4ed8-b96b-6955810506eb,2021-09-04
68d2701c-d710-4769-94fb-798caf46f234,c4bdb2dd-838f-459b-82b1-8027e45e520c,2021-11-24
5170005c-bec9-41fc-b2c7-34bbfa81adc7,a19147d4-f9ae-4c6e-8608-2dc008794435,2021-01-21
60ff383d-2ebd-4790-a880-eb2564524aaa,c4bdb2dd-838f-459b-82b1-8027e45e520c,2021-08-04
a0db7527-f943-43a4-86c6-577352efc525,2abbb680-f584-4f2c-a05e-a84d6771a412,2021-09-01
1df246be-dec6-49c3-b80a-9639796cf6b7,a19147d4-f9ae-4c6e-8608-2dc008794435,2021-06-01
f74f920d-95a6-4e40-a92c-1f97b0fb25da,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-10-03
f74f920d-95a6-4e40-a92c-1f97b0fb25da,ec823cfc-f0c1-4cd9-b6cc-ea426895fc96,2021-08-23
6d1b2af8-e529-44a2-9eb0-7c94d5d260ed,2abbb680-f584-4f2c-a05e-a84d6771a412,2021-08-10
a0db7527-f943-43a4-86c6-577352efc525,6063e581-c34a-44c0-8535-32f87a082361,2021-08-24
5170005c-bec9-41fc-b2c7-34bbfa81adc7,c4bdb2dd-838f-459b-82b1-8027e45e520c,2021-03-31
e43087a7-f0dd-4698-a67a-6445f4fdf715,2abbb680-f584-4f2c-a05e-a84d6771a412,2021-01-11
ba6f054b-21d8-435b-84f0-4c8e52dbd98d,651562e5-922b-4ed8-b96b-6955810506eb,2021-10-28
e43087a7-f0dd-4698-a67a-6445f4fdf715,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-10-05
6aeb4f1d-31c9-463a-8f49-6a0857b365e4,c1f70b32-029d-4602-a196-159787186aed,2021-09-06
543682c1-b5f5-46c4-b6a4-5691d1e4c4a2,c1f70b32-029d-4602-a196-159787186aed,2021-09-03
5e2bb7b4-75c1-42bd-9508-d0e909632124,ec823cfc-f0c1-4cd9-b6cc-ea426895fc96,2021-02-20
cf9eb2fb-7a16-45b5-a4de-6f95be015b75,2abbb680-f584-4f2c-a05e-a84d6771a412,2021-06-16
543682c1-b5f5-46c4-b6a4-5691d1e4c4a2,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-06-22
5170005c-bec9-41fc-b2c7-34bbfa81adc7,c1f70b32-029d-4602-a196-159787186aed,2021-10-23
5e2bb7b4-75c1-42bd-9508-d0e909632124,c1f70b32-029d-4602-a196-159787186aed,2021-11-10
ae6defb4-1ab2-4089-abb3-74739c25b2e4,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-02-17
6d1b2af8-e529-44a2-9eb0-7c94d5d260ed,6063e581-c34a-44c0-8535-32f87a082361,2021-02-17
e43087a7-f0dd-4698-a67a-6445f4fdf715,c1f70b32-029d-4602-a196-159787186aed,2021-03-08
cf9eb2fb-7a16-45b5-a4de-6f95be015b75,651562e5-922b-4ed8-b96b-6955810506eb,2021-10-11
f74f920d-95a6-4e40-a92c-1f97b0fb25da,c4bdb2dd-838f-459b-82b1-8027e45e520c,2021-10-13
e43087a7-f0dd-4698-a67a-6445f4fdf715,c4bdb2dd-838f-459b-82b1-8027e45e520c,2021-06-10
62be633b-ffa5-4c86-ab97-5c1536a7bad9,dd00a778-2302-43d4-a569-7d6bfc3642fa,2021-01-29
f74f920d-95a6-4e40-a92c-1f97b0fb25da,fd74a421-9bc7-428a-86a8-a8e4f0d456e8,2021-07-20
f74f920d-95a6-4e40-a92c-1f97b0fb25da,dd00a778-2302-43d4-a569-7d6bfc3642fa,2021-04-06
0d922386-7328-49d9-968f-85652151c5a2,6063e581-c34a-44c0-8535-32f87a082361,2021-08-06
5e2bb7b4-75c1-42bd-9508-d0e909632124,c1f70b32-029d-4602-a196-159787186aed,2021-02-06
5e2bb7b4-75c1-42bd-9508-d0e909632124,a19147d4-f9ae-4c6e-8608-2dc008794435,2021-03-28
93d4c613-311b-42c5-b6cb-9a20f10d1ab0,c1f70b32-029d-4602-a196-159787186aed,2021-05-03
6aeb4f1d-31c9-463a-8f49-6a0857b365e4,ec823cfc-f0c1-4cd9-b6cc-ea426895fc96,2021-02-26
ae6defb4-1ab2-4089-abb3-74739c25b2e4,c1f70b32-029d-4602-a196-159787186aed,2021-06-20
f74f920d-95a6-4e40-a92c-1f97b0fb25da,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-08-12
6d1b2af8-e529-44a2-9eb0-7c94d5d260ed,c1f70b32-029d-4602-a196-159787186aed,2021-05-17
60ff383d-2ebd-4790-a880-eb2564524aaa,dd00a778-2302-43d4-a569-7d6bfc3642fa,2021-09-07
68d2701c-d710-4769-94fb-798caf46f234,c4bdb2dd-838f-459b-82b1-8027e45e520c,2021-02-14
cf9eb2fb-7a16-45b5-a4de-6f95be015b75,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-12-14
6b9444ae-f069-46c8-9a50-a321842bc63a,c1f70b32-029d-4602-a196-159787186aed,2021-04-24
5e2bb7b4-75c1-42bd-9508-d0e909632124,dd00a778-2302-43d4-a569-7d6bfc3642fa,2021-12-07
48d786cd-5be3-4f6e-8330-5f1b43d4ccb2,dd00a778-2302-43d4-a569-7d6bfc3642fa,2021-07-14
48d786cd-5be3-4f6e-8330-5f1b43d4ccb2,c1f70b32-029d-4602-a196-159787186aed,2021-03-10
5170005c-bec9-41fc-b2c7-34bbfa81adc7,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-06-13
a0db7527-f943-43a4-86c6-577352efc525,6063e581-c34a-44c0-8535-32f87a082361,2021-02-12
ae6defb4-1ab2-4089-abb3-74739c25b2e4,651562e5-922b-4ed8-b96b-6955810506eb,2021-11-22
6d1b2af8-e529-44a2-9eb0-7c94d5d260ed,fd74a421-9bc7-428a-86a8-a8e4f0d456e8,2021-06-01
cf9eb2fb-7a16-45b5-a4de-6f95be015b75,c1f70b32-029d-4602-a196-159787186aed,2021-08-25
ae6defb4-1ab2-4089-abb3-74739c25b2e4,c1f70b32-029d-4602-a196-159787186aed,2021-02-05
ba6f054b-21d8-435b-84f0-4c8e52dbd98d,c1f70b32-029d-4602-a196-159787186aed,2021-10-09
0d922386-7328-49d9-968f-85652151c5a2,a19147d4-f9ae-4c6e-8608-2dc008794435,2021-03-27
ae6defb4-1ab2-4089-abb3-74739c25b2e4,651562e5-922b-4ed8-b96b-6955810506eb,2021-03-10
6b9444ae-f069-46c8-9a50-a321842bc63a,ec823cfc-f0c1-4cd9-b6cc-ea426895fc96,2021-03-13
62be633b-ffa5-4c86-ab97-5c1536a7bad9,a19147d4-f9ae-4c6e-8608-2dc008794435,2021-02-21
6b9444ae-f069-46c8-9a50-a321842bc63a,dd00a778-2302-43d4-a569-7d6bfc3642fa,2021-07-19
68d2701c-d710-4769-94fb-798caf46f234,651562e5-922b-4ed8-b96b-6955810506eb,2021-04-29
62be633b-ffa5-4c86-ab97-5c1536a7bad9,c4bdb2dd-838f-459b-82b1-8027e45e520c,2021-09-13
93d4c613-311b-42c5-b6cb-9a20f10d1ab0,c4bdb2dd-838f-459b-82b1-8027e45e520c,2021-07-14
7115807e-eca6-48a5-911e-3de108f34d98,a19147d4-f9ae-4c6e-8608-2dc008794435,2021-09-23
60ff383d-2ebd-4790-a880-eb2564524aaa,dd00a778-2302-43d4-a569-7d6bfc3642fa,2021-04-18
93d4c613-311b-42c5-b6cb-9a20f10d1ab0,6063e581-c34a-44c0-8535-32f87a082361,2021-07-28
48d786cd-5be3-4f6e-8330-5f1b43d4ccb2,6063e581-c34a-44c0-8535-32f87a082361,2021-06-09
62be633b-ffa5-4c86-ab97-5c1536a7bad9,c1f70b32-029d-4602-a196-159787186aed,2021-10-09
5e2bb7b4-75c1-42bd-9508-d0e909632124,651562e5-922b-4ed8-b96b-6955810506eb,2021-05-05
5170005c-bec9-41fc-b2c7-34bbfa81adc7,2abbb680-f584-4f2c-a05e-a84d6771a412,2021-02-24
ae6defb4-1ab2-4089-abb3-74739c25b2e4,fd74a421-9bc7-428a-86a8-a8e4f0d456e8,2021-03-02
e43087a7-f0dd-4698-a67a-6445f4fdf715,dd00a778-2302-43d4-a569-7d6bfc3642fa,2021-01-08
f74f920d-95a6-4e40-a92c-1f97b0fb25da,6063e581-c34a-44c0-8535-32f87a082361,2021-04-23
e43087a7-f0dd-4698-a67a-6445f4fdf715,c1f70b32-029d-4602-a196-159787186aed,2021-05-06
f74f920d-95a6-4e40-a92c-1f97b0fb25da,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-07-05
a0db7527-f943-43a4-86c6-577352efc525,651562e5-922b-4ed8-b96b-6955810506eb,2021-11-05
a0db7527-f943-43a4-86c6-577352efc525,ec823cfc-f0c1-4cd9-b6cc-ea426895fc96,2021-03-05
ae6defb4-1ab2-4089-abb3-74739c25b2e4,6063e581-c34a-44c0-8535-32f87a082361,2021-08-12
48d786cd-5be3-4f6e-8330-5f1b43d4ccb2,651562e5-922b-4ed8-b96b-6955810506eb,2021-04-25
5170005c-bec9-41fc-b2c7-34bbfa81adc7,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-03-14
7115807e-eca6-48a5-911e-3de108f34d98,6063e581-c34a-44c0-8535-32f87a082361,2021-08-26
5e2bb7b4-75c1-42bd-9508-d0e909632124,ec823cfc-f0c1-4cd9-b6cc-ea426895fc96,2021-03-20
e43087a7-f0dd-4698-a67a-6445f4fdf715,2abbb680-f584-4f2c-a05e-a84d6771a412,2021-08-02
1df246be-dec6-49c3-b80a-9639796cf6b7,a19147d4-f9ae-4c6e-8608-2dc008794435,2021-05-17
5e2bb7b4-75c1-42bd-9508-d0e909632124,ec823cfc-f0c1-4cd9-b6cc-ea426895fc96,2021-01-15
ba6f054b-21d8-435b-84f0-4c8e52dbd98d,6063e581-c34a-44c0-8535-32f87a082361,2021-03-16
ae6defb4-1ab2-4089-abb3-74739c25b2e4,c1f70b32-029d-4602-a196-159787186aed,2021-12-22
5e2bb7b4-75c1-42bd-9508-d0e909632124,6063e581-c34a-44c0-8535-32f87a082361,2021-09-16
6b9444ae-f069-46c8-9a50-a321842bc63a,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-07-20
5e2bb7b4-75c1-42bd-9508-d0e909632124,ec823cfc-f0c1-4cd9-b6cc-ea426895fc96,2021-05-20
f74f920d-95a6-4e40-a92c-1f97b0fb25da,651562e5-922b-4ed8-b96b-6955810506eb,2021-06-25
7115807e-eca6-48a5-911e-3de108f34d98,c4bdb2dd-838f-459b-82b1-8027e45e520c,2021-12-13
cf9eb2fb-7a16-45b5-a4de-6f95be015b75,2abbb680-f584-4f2c-a05e-a84d6771a412,2021-01-31
5e2bb7b4-75c1-42bd-9508-d0e909632124,651562e5-922b-4ed8-b96b-6955810506eb,2021-09-17
